央视频道,#genre#
CCTV1,http://219.156.93.69:4022/rtp/225.1.4.73:1102
CCTV1,http://171.8.105.250:8800/rtp/239.16.20.1:10010
CCTV1,http://113.119.24.67:58888/udp/239.77.1.144:5146
CCTV1,http://114.254.32.227:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.85.196:4022/rtp/239.3.1.129:8008
CCTV2,http://113.119.24.67:58888/udp/239.77.1.158:5146
CCTV2,http://171.8.105.250:8800/rtp/239.16.20.2:10020
CCTV2,http://219.156.93.69:4022/rtp/225.1.4.74:1103
CCTV2,http://114.254.32.227:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.85.196:4022/rtp/239.3.1.60:8084
CCTV3,http://171.8.105.250:8800/rtp/239.16.20.3:10030
CCTV3,http://113.119.24.67:58888/udp/239.77.0.169:5146
CCTV3,http://219.156.93.69:4022/rtp/225.1.4.158:1194
CCTV3,http://114.254.32.227:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.85.196:4022/rtp/239.3.1.172:8001
CCTV4,http://219.156.93.69:4022/rtp/225.1.5.30:1333
CCTV4,http://113.119.24.67:58888/udp/239.77.1.163:5146
CCTV4,http://114.254.32.227:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.85.196:4022/rtp/239.3.1.105:8092
CCTV4,http://171.8.105.250:8800/rtp/239.16.20.4:10040
CCTV5,http://219.156.93.69:4022/rtp/225.1.4.159:1195
CCTV5,http://113.119.24.67:58888/udp/239.77.0.170:5146
CCTV5,http://171.8.105.250:8800/rtp/239.16.20.53:10530
CCTV5,http://114.254.32.227:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.85.196:4022/rtp/239.3.1.173:8001
CCTV5+,http://219.156.93.69:4022/rtp/225.1.4.75:1104
CCTV5+,http://113.119.24.67:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.24.67:58888/udp/239.77.1.31:5146
CCTV5+,http://171.8.105.250:8800/rtp/239.16.20.5:10050
CCTV5+,http://114.254.32.227:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.85.196:4022/rtp/239.3.1.130:8004
CCTV6,http://171.8.105.250:8800/rtp/239.16.20.6:10060
CCTV6,http://113.119.24.67:58888/udp/239.77.0.171:5146
CCTV6,http://219.156.93.69:4022/rtp/225.1.4.160:1196
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://114.254.32.227:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.85.196:4022/rtp/239.3.1.174:8001
CCTV7,http://219.156.93.69:4022/rtp/225.1.4.76:1105
CCTV7,http://171.8.105.250:8800/rtp/239.16.20.51:10510
CCTV7,http://113.119.24.67:58888/udp/239.77.0.138:5146
CCTV7,http://114.254.32.227:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.85.196:4022/rtp/239.3.1.61:8104
CCTV8,http://219.156.93.69:4022/rtp/225.1.4.161:1197
CCTV8,http://171.8.105.250:8800/rtp/239.16.20.8:10080
CCTV8,http://113.119.24.67:58888/udp/239.77.0.172:5146
CCTV8,http://114.254.32.227:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.85.196:4022/rtp/239.3.1.175:8001
CCTV9,http://171.8.105.250:8800/rtp/239.16.20.9:10090
CCTV9,http://219.156.93.69:4022/rtp/225.1.4.77:1106
CCTV9,http://113.119.24.67:58888/udp/239.77.0.135:5146
CCTV9,http://114.254.32.227:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.85.196:4022/rtp/239.3.1.62:8112
CCTV10,http://219.156.93.69:4022/rtp/225.1.4.78:1107
CCTV10,http://113.119.24.67:58888/udp/239.77.0.134:5146
CCTV10,http://171.8.105.250:8800/rtp/239.16.20.10:10100
CCTV10,http://114.254.32.227:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.85.196:4022/rtp/239.3.1.63:8116
CCTV11,http://219.156.93.69:4022/rtp/225.1.4.215:1268
CCTV11,http://171.8.105.250:8800/rtp/239.16.20.11:10110
CCTV11,http://113.119.24.67:58888/udp/239.77.1.238:5146
CCTV11,http://114.254.32.227:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.85.196:4022/rtp/239.3.1.152:8120
CCTV12,http://219.156.93.69:4022/rtp/225.1.4.79:1108
CCTV12,http://113.119.24.67:58888/udp/239.77.0.136:5146
CCTV12,http://114.254.32.227:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.85.196:4022/rtp/239.3.1.64:8124
CCTV12,http://171.8.105.250:8800/rtp/239.16.20.12:10120
CCTV13,http://171.8.105.250:8800/rtp/239.16.20.13:10130
CCTV13,http://219.156.93.69:4022/rtp/225.1.4.113:1293
CCTV13,http://113.119.24.67:58888/udp/239.253.43.196:5146
CCTV13,http://114.254.32.227:8888/rtp/239.3.1.124:8128
CCTV13,http://114.254.85.196:4022/rtp/239.3.1.124:8128
CCTV14,http://219.156.93.69:4022/rtp/225.1.4.80:1109
CCTV14,http://171.8.105.250:8800/rtp/239.16.20.14:10140
CCTV14,http://113.119.24.67:58888/udp/239.77.1.161:5146
CCTV14,http://114.254.32.227:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.85.196:4022/rtp/239.3.1.65:8132
CCTV15,http://219.156.93.69:4022/rtp/225.1.4.216:1269
CCTV15,http://171.8.105.250:8800/rtp/239.16.20.15:10150
CCTV15,http://113.119.24.67:58888/udp/239.77.1.239:5146
CCTV15,http://114.254.32.227:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.85.196:4022/rtp/239.3.1.153:8136
CCTV16,http://113.119.24.67:58888/udp/239.77.0.165:5146
CCTV16,http://114.254.32.227:8888/rtp/239.3.1.184:8001
CCTV16,http://114.254.85.196:4022/rtp/239.3.1.184:8001
CCTV17,http://171.8.105.250:8800/rtp/239.16.20.7:10070
CCTV17,http://219.156.93.69:4022/rtp/225.1.4.226:2506
CCTV17,http://113.119.24.67:58888/udp/239.77.1.121:5146
CCTV17,http://114.254.32.227:8888/rtp/239.3.1.151:8144
CCTV17,http://114.254.85.196:4022/rtp/239.3.1.151:8144
CCTV4K,http://113.119.24.67:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.24.67:58888/udp/239.77.0.174:5146
CCTV第一剧场,http://113.119.24.67:58888/udp/239.253.43.15:5146
CCTV怀旧剧场,http://113.119.24.67:58888/udp/239.253.43.5:5146
CCTV风云剧场,http://113.119.24.67:58888/udp/239.253.43.16:5146
CCTV风云音乐,http://113.119.24.67:58888/udp/239.253.43.6:5146
CCTV兵器科技,http://113.119.24.67:58888/udp/239.253.43.9:5146
CCTV风云足球,http://113.119.24.67:58888/udp/239.253.43.14:5146
CCTV高尔夫网球,http://113.119.24.67:58888/udp/239.253.43.12:5146
CCTV央视台球,http://113.119.24.67:58888/udp/239.253.43.11:5146
CCTV女性时尚,http://113.119.24.67:58888/udp/239.253.43.8:5146
CCTV电视指南,http://113.119.24.67:58888/udp/239.253.43.10:5146
CCTV世界地理,http://113.119.24.67:58888/udp/239.253.43.7:5146
CCTV发现之旅,http://mgsp-ali2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260725200216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260725200216&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=806bab0206ddf5b62a393929ff59ce65&sv=10004&ct=android
中国天气,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260725200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260725200225&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=787c8b1d9d2d16a20e561ec60d91d4c0&sv=10004&ct=android
CETV早期教育,http://113.119.24.67:58888/udp/239.77.0.180:5146
CETV1,http://171.8.105.250:8800/rtp/239.16.20.78:10780
CETV1,http://113.119.24.67:58888/udp/239.77.1.222:5146
CETV1,http://114.254.32.227:8888/rtp/239.3.1.57:8152
CETV1,http://114.254.85.196:4022/rtp/239.3.1.57:8152
CETV1,http://219.156.93.69:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.93.69:4022/rtp/225.1.4.165:1206
CETV2,http://114.254.32.227:8888/rtp/239.3.1.54:4120
CETV2,http://114.254.85.196:4022/rtp/239.3.1.54:4120
CETV2,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260725200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260725200226&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a720d8698838cb6d48b4c5c82f047998&sv=10004&ct=android
CETV4,http://219.156.93.69:4022/rtp/225.1.4.171:1710
CETV4,http://113.119.24.67:58888/udp/239.253.43.40:5146
CETV4,http://114.254.32.227:8888/rtp/239.3.1.56:4120
CETV4,http://114.254.85.196:4022/rtp/239.3.1.56:4120
CETV4,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260725200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260725200226&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a13d2168204e7d268af58f0c9ec0e998&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://171.8.105.250:8800/rtp/239.16.20.72:10720
湖南卫视,http://113.119.24.67:58888/udp/239.77.1.5:5146
湖南卫视,http://219.156.93.69:4022/rtp/225.1.4.82:1111
湖南卫视,http://114.254.32.227:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.85.196:4022/rtp/239.3.1.132:8012
浙江卫视,http://219.156.93.69:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.8.105.250:8800/rtp/239.16.20.71:10710
浙江卫视,http://113.119.24.67:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.32.227:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.85.196:4022/rtp/239.3.1.137:8036
东方卫视,http://219.156.93.69:4022/rtp/225.1.4.85:1114
东方卫视,http://113.119.24.67:58888/udp/239.77.1.218:5146
东方卫视,http://171.8.105.250:8800/rtp/239.16.20.73:10730
东方卫视,http://114.254.32.227:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.85.196:4022/rtp/239.3.1.136:8032
北京卫视,http://113.119.24.67:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.24.67:58888/udp/239.77.1.4:5146
北京卫视,http://171.8.105.250:8800/rtp/239.16.20.76:10760
北京卫视,http://219.156.93.69:4022/rtp/225.1.4.81:1110
北京卫视,http://114.254.32.227:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.85.196:4022/rtp/239.3.1.241:8000
北京卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260725200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260725200218&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afdcb1e888e1621e5db122d64e5c821f&sv=10004&ct=android
江苏卫视,http://219.156.93.69:4022/rtp/225.1.4.83:1112
江苏卫视,http://171.8.105.250:8800/rtp/239.16.20.74:10740
江苏卫视,http://113.119.24.67:58888/udp/239.77.1.18:5146
江苏卫视,http://114.254.32.227:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.85.196:4022/rtp/239.3.1.135:8028
安徽卫视,http://219.156.93.69:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.105.250:8800/rtp/239.16.20.75:10750
安徽卫视,http://113.119.24.67:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.32.227:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.85.196:4022/rtp/239.3.1.211:8064
重庆卫视,http://219.156.93.69:4022/rtp/225.1.4.157:1308
重庆卫视,http://113.119.24.67:58888/udp/239.77.1.162:5146
重庆卫视,http://171.8.105.250:8800/rtp/239.16.20.79:10790
重庆卫视,http://114.254.32.227:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.85.196:4022/rtp/239.3.1.122:8160
四川卫视,http://219.156.93.69:4022/rtp/225.1.4.151:1306
四川卫视,http://171.8.105.250:8800/rtp/239.16.20.86:10860
四川卫视,http://113.119.24.67:58888/udp/239.77.1.215:5146
四川卫视,http://114.254.32.227:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.85.196:4022/rtp/239.3.1.29:8288
东南卫视,http://219.156.93.69:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.105.250:8800/rtp/239.16.20.82:10820
东南卫视,http://113.119.24.67:58888/udp/239.77.1.104:5146
东南卫视,http://114.254.32.227:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.85.196:4022/rtp/239.3.1.156:8148
深圳卫视,http://113.119.24.67:58888/udp/239.77.0.130:5146
深圳卫视,http://113.119.24.67:58888/udp/239.77.1.3:5146
深圳卫视,http://219.156.93.69:4022/rtp/225.1.4.90:1119
深圳卫视,http://171.8.105.250:8800/rtp/239.16.20.77:10770
深圳卫视,http://114.254.32.227:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.85.196:4022/rtp/239.3.1.134:8020
广东卫视,http://171.8.105.250:8800/rtp/239.16.20.98:10980
广东卫视,http://219.156.93.69:4022/rtp/225.1.4.166:1207
广东卫视,http://113.119.24.67:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.67:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.24.67:58888/udp/239.77.1.19:5146
广东卫视,http://114.254.32.227:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.85.196:4022/rtp/239.3.1.142:8048
广西卫视,http://171.8.105.250:8800/rtp/239.16.20.84:10840
广西卫视,http://219.156.93.69:4022/rtp/225.1.4.31:1060
广西卫视,http://113.119.24.67:58888/udp/239.253.43.36:5146
广西卫视,http://114.254.32.227:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.85.196:4022/rtp/239.3.1.39:8300
甘肃卫视,http://219.156.93.69:4022/rtp/225.1.4.42:1071
甘肃卫视,http://171.8.105.250:8800/rtp/239.16.20.102:11020
甘肃卫视,http://113.119.24.67:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.254.32.227:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.85.196:4022/rtp/239.3.1.49:8188
贵州卫视,http://219.156.93.69:4022/rtp/225.1.4.122:1302
贵州卫视,http://171.8.105.250:8800/rtp/239.16.20.81:10810
贵州卫视,http://113.119.24.67:58888/udp/239.77.1.221:5146
贵州卫视,http://114.254.32.227:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.85.196:4022/rtp/239.3.1.149:8076
河北卫视,http://171.8.105.250:8800/rtp/239.16.20.88:10880
河北卫视,http://219.156.93.69:4022/rtp/225.1.4.123:1304
河北卫视,http://113.119.24.67:58888/udp/239.77.1.214:5146
河北卫视,http://114.254.32.227:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.85.196:4022/rtp/239.3.1.148:8072
河南卫视,http://219.156.93.69:4022/rtp/225.1.4.98:1127
河南卫视,http://171.8.105.250:8800/rtp/239.16.20.21:10210
河南卫视,http://113.119.24.67:58888/udp/239.77.1.229:5146
河南卫视,http://219.156.93.69:4022/rtp/225.1.4.254:1300
河南卫视,http://114.254.32.227:8888/rtp/239.3.1.27:8128
河南卫视,http://114.254.85.196:4022/rtp/239.3.1.27:8128
河南卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260725200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260725200218&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=170b4c6ddce3052438c04809e87cb7b0&sv=10004&ct=android
黑龙江卫视,http://171.8.105.250:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://219.156.93.69:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://113.119.24.67:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.32.227:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.85.196:4022/rtp/239.3.1.133:8016
湖北卫视,http://171.8.105.250:8800/rtp/239.16.20.87:10870
湖北卫视,http://113.119.24.67:58888/udp/239.77.0.128:5146
湖北卫视,http://219.156.93.69:4022/rtp/225.1.4.89:1118
湖北卫视,http://114.254.32.227:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.85.196:4022/rtp/239.3.1.138:8044
湖北卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260725200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260725200218&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=214277bb64e94d36fa75f52252476706&sv=10004&ct=android
江西卫视,http://219.156.93.69:4022/rtp/225.1.4.139:1305
江西卫视,http://171.8.105.250:8800/rtp/239.16.20.89:10890
江西卫视,http://113.119.24.67:58888/udp/239.77.1.219:5146
江西卫视,http://114.254.32.227:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.85.196:4022/rtp/239.3.1.123:8164
吉林卫视,http://219.156.93.69:4022/rtp/225.1.4.174:1309
吉林卫视,http://113.119.24.67:58888/udp/239.77.1.111:5146
吉林卫视,http://114.254.32.227:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.85.196:4022/rtp/239.3.1.240:8172
吉林卫视,http://171.8.105.250:8800/rtp/239.16.20.94:10940
内蒙古卫视,http://219.156.93.69:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://114.254.32.227:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.85.196:4022/rtp/239.3.1.43:8176
辽宁卫视,http://171.8.105.250:8800/rtp/239.16.20.95:10950
辽宁卫视,http://219.156.93.69:4022/rtp/225.1.4.167:1208
辽宁卫视,http://113.119.24.67:58888/udp/239.77.1.103:5146
辽宁卫视,http://114.254.32.227:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.85.196:4022/rtp/239.3.1.210:8056
宁夏卫视,http://219.156.93.69:4022/rtp/225.1.4.43:1072
宁夏卫视,http://114.254.32.227:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.85.196:4022/rtp/239.3.1.46:8124
宁夏卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260725200219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260725200219&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d700142c65ba6f558f5889c8b24314ea&sv=10004&ct=android
青海卫视,http://219.156.93.69:4022/rtp/225.1.4.44:1073
青海卫视,http://171.8.105.250:8800/rtp/239.16.20.101:11010
青海卫视,http://113.119.24.67:58888/udp/239.253.43.125:5146
青海卫视,http://114.254.32.227:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.85.196:4022/rtp/239.3.1.44:8184
山东卫视,http://219.156.93.69:4022/rtp/225.1.4.88:1117
山东卫视,http://113.119.24.67:58888/udp/239.77.1.142:5146
山东卫视,http://114.254.32.227:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.85.196:4022/rtp/239.3.1.209:8052
山东卫视,http://171.8.105.250:8800/rtp/239.16.20.80:10800
山东教育卫视,http://114.254.32.227:8888/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.85.196:4022/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.93.69:4022/rtp/225.1.4.164:1205
山西卫视,http://219.156.93.69:4022/rtp/225.1.4.38:1067
山西卫视,http://114.254.32.227:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.85.196:4022/rtp/239.3.1.42:8172
海南卫视,http://171.8.105.250:8800/rtp/239.16.20.97:10970
海南卫视,http://219.156.93.69:4022/rtp/225.1.4.195:1310
海南卫视,http://114.254.32.227:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.85.196:4022/rtp/239.3.1.45:8304
海南卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260725200219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260725200219&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec5eb56f0041dea5d89c6819bb19d7a4&sv=10004&ct=android
云南卫视,http://219.156.93.69:4022/rtp/225.1.4.152:1307
云南卫视,http://171.8.105.250:8800/rtp/239.16.20.85:10850
云南卫视,http://113.119.24.67:58888/udp/239.253.43.37:5146
云南卫视,http://114.254.32.227:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.85.196:4022/rtp/239.3.1.26:8108
西藏卫视,http://114.254.32.227:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.85.196:4022/rtp/239.3.1.47:8164
西藏卫视,http://219.156.93.69:4022/rtp/225.1.4.46:1075
兵团卫视,http://219.156.93.69:4022/rtp/225.1.4.97:1126
兵团卫视,http://114.254.32.227:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.85.196:4022/rtp/239.3.1.144:4120
陕西卫视,http://171.8.105.250:8800/rtp/239.16.20.83:10830
陕西卫视,http://219.156.93.69:4022/rtp/225.1.4.39:1068
陕西卫视,http://114.254.32.227:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.254.85.196:4022/rtp/239.3.1.41:8140
三沙卫视,http://113.119.24.67:58888/udp/239.253.43.113:5146
