央视频道,#genre#
CCTV1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV4,http://219.156.95.119:4022/rtp/225.1.5.30:1333
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV5,http://219.156.95.119:4022/rtp/225.1.4.159:1195
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5+,http://219.156.95.119:4022/rtp/225.1.4.75:1104
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.156.95.119:4022/rtp/225.1.4.160:1196
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV7,http://219.156.95.119:4022/rtp/225.1.4.76:1105
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV8,http://219.156.95.119:4022/rtp/225.1.4.161:1197
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://219.156.95.119:4022/rtp/225.1.4.77:1106
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://219.156.95.119:4022/rtp/225.1.4.78:1107
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV11,http://219.156.95.119:4022/rtp/225.1.4.215:1268
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV12,http://219.156.95.119:4022/rtp/225.1.4.79:1108
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://219.156.95.119:4022/rtp/225.1.4.113:1293
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV14,http://219.156.95.119:4022/rtp/225.1.4.80:1109
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.156.95.119:4022/rtp/225.1.4.216:1269
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
