央视频道,#genre#
CCTV1,http://114.254.86.42:8888/rtp/239.3.1.129:8008
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://125.43.247.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://182.114.50.47:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.247.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.86.42:8888/rtp/239.3.1.172:8001
CCTV4,http://116.52.173.144:1234/631780421
CCTV4,http://116.52.173.144:1234/608807419
CCTV4,http://116.52.173.144:1234/608807416
CCTV4,http://223.247.25.217:1234/608807419
CCTV4,http://14.153.176.89:1234/608807416
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://14.153.176.89:1234/608807419
CCTV5,http://223.247.25.217:1234/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://125.43.247.40:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.86.42:8888/rtp/239.3.1.173:8001
CCTV5+,http://116.52.173.144:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV6,http://116.52.173.144:1234/624878396
CCTV6,http://14.153.176.89:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV7,http://116.52.173.144:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://114.254.86.42:8888/rtp/239.3.1.61:8104
CCTV8,http://116.52.173.144:1234/624878356
CCTV8,http://223.247.25.217:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://14.153.176.89:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://27.12.12.174:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://114.254.86.42:8888/rtp/239.3.1.175:8001
CCTV9,http://116.52.173.144:1234/673168140
CCTV9,http://14.153.176.89:1234/673168140
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://114.254.86.42:8888/rtp/239.3.1.62:8112
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://27.12.12.174:1234/624878405
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://114.254.86.42:8888/rtp/239.3.1.63:8116
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://223.247.25.217:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://14.153.176.89:1234/667987558
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://182.114.50.47:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://14.153.176.89:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://27.12.12.174:1234/673168185
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.86.42:8888/rtp/239.3.1.64:8124
CCTV13,http://pull-f5.douyinliving.com/media/stream-695910577918968658.flv?expire=1780564780&sign=ebb59e73ca90b4a2b1145c2119c27037&volcSecret=ebb59e73ca90b4a2b1145c2119c27037&volcTime=1780564780&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&unique_id=stream-695910577918968658_850_flv&t_id=037-202605281719407F41169D2C67DC3AB647-6ZbQfN
