央视频道,#genre#
CCTV1,http://113.103.53.36:8686/udp/239.77.1.144:5146
CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,http://114.254.34.209:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.34.5:4022/rtp/225.1.4.73:1102
CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://113.103.53.36:8686/udp/239.77.1.158:5146
CCTV2,http://114.254.34.209:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.34.5:4022/rtp/225.1.4.74:1103
CCTV3,http://113.103.53.36:8686/udp/239.77.0.169:5146
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV3,http://114.254.34.209:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.34.5:4022/rtp/225.1.4.158:1194
CCTV4,http://113.103.53.36:8686/udp/239.77.1.163:5146
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://114.254.34.209:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.34.5:4022/rtp/225.1.5.30:1333
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://113.9.214.47:9003/hls/18/index.m3u8
CCTV5,http://113.103.53.36:8686/udp/239.77.0.170:5146
CCTV5,http://114.254.34.209:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.34.5:4022/rtp/225.1.4.159:1195
CCTV5+,http://113.103.53.36:8686/udp/239.77.1.31:5146
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.103.53.36:8686/udp/239.77.0.87:5146
CCTV5+,http://114.254.34.209:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.34.5:4022/rtp/225.1.4.75:1104
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://113.103.53.36:8686/udp/239.77.0.171:5146
CCTV6,http://114.254.34.209:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.34.5:4022/rtp/225.1.4.160:1196
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.103.53.36:8686/udp/239.77.0.138:5146
CCTV7,http://114.254.34.209:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.34.5:4022/rtp/225.1.4.76:1105
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://113.103.53.36:8686/udp/239.77.0.172:5146
CCTV8,http://114.254.34.209:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.34.5:4022/rtp/225.1.4.161:1197
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://113.103.53.36:8686/udp/239.77.0.135:5146
CCTV9,http://114.254.34.209:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.34.5:4022/rtp/225.1.4.77:1106
CCTV10,http://113.103.53.36:8686/udp/239.77.0.134:5146
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://114.254.34.209:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.34.5:4022/rtp/225.1.4.78:1107
CCTV11,http://113.103.53.36:8686/udp/239.77.1.238:5146
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://114.254.34.209:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.34.5:4022/rtp/225.1.4.215:1268
CCTV12,http://113.103.53.36:8686/udp/239.77.0.136:5146
CCTV12,http://114.254.34.209:8888/rtp/239.3.1.64:8124
CCTV12,http://219.156.34.5:4022/rtp/225.1.4.79:1108
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://113.103.53.36:8686/udp/239.253.43.196:5146
CCTV13,http://114.254.34.209:8888/rtp/239.3.1.124:8128
CCTV13,http://219.156.34.5:4022/rtp/225.1.4.113:1293
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV14,http://113.103.53.36:8686/udp/239.77.1.161:5146
CCTV14,http://114.254.34.209:8888/rtp/239.3.1.65:8132
CCTV14,http://219.156.34.5:4022/rtp/225.1.4.80:1109
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://113.103.53.36:8686/udp/239.77.1.239:5146
CCTV15,http://114.254.34.209:8888/rtp/239.3.1.153:8136
CCTV15,http://219.156.34.5:4022/rtp/225.1.4.216:1269
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV16,http://113.103.53.36:8686/udp/239.77.0.165:5146
CCTV16,http://114.254.34.209:8888/rtp/239.3.1.184:8001
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8
CCTV17,http://113.103.53.36:8686/udp/239.77.1.121:5146
CCTV17,http://114.254.34.209:8888/rtp/239.3.1.151:8144
CCTV17,http://219.156.34.5:4022/rtp/225.1.4.226:2506
CCTV4K,http://113.103.53.36:8686/udp/239.77.0.194:5146
CCTV4K,http://113.103.53.36:8686/udp/239.77.0.174:5146
CCTV第一剧场,http://113.103.53.36:8686/udp/239.253.43.15:5146
CCTV怀旧剧场,http://113.103.53.36:8686/udp/239.253.43.5:5146
CCTV风云剧场,http://113.103.53.36:8686/udp/239.253.43.16:5146
CCTV风云音乐,http://113.103.53.36:8686/udp/239.253.43.6:5146
CCTV兵器科技,http://113.103.53.36:8686/udp/239.253.43.9:5146
CCTV风云足球,http://113.103.53.36:8686/udp/239.253.43.14:5146
CCTV高尔夫网球,http://113.103.53.36:8686/udp/239.253.43.12:5146
CCTV央视台球,http://113.103.53.36:8686/udp/239.253.43.11:5146
CCTV女性时尚,http://113.103.53.36:8686/udp/239.253.43.8:5146
CCTV电视指南,http://113.103.53.36:8686/udp/239.253.43.10:5146
CCTV世界地理,http://113.103.53.36:8686/udp/239.253.43.7:5146
CETV早期教育,http://113.103.53.36:8686/udp/239.77.0.180:5146
CETV1,http://113.103.53.36:8686/udp/239.77.1.222:5146
CETV1,http://111.8.242.104:8088/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://114.254.34.209:8888/rtp/239.3.1.57:8152
CETV1,http://219.156.34.5:4022/rtp/225.1.4.173:1712
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://114.254.34.209:8888/rtp/239.3.1.54:4120
CETV2,http://219.156.34.5:4022/rtp/225.1.4.165:1206
CETV4,http://113.103.53.36:8686/udp/239.253.43.40:5146
CETV4,http://114.254.34.209:8888/rtp/239.3.1.56:4120
CETV4,http://219.156.34.5:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://113.103.53.36:8686/udp/239.77.1.5:5146
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
湖南卫视,http://114.254.34.209:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.156.34.5:4022/rtp/225.1.4.82:1111
浙江卫视,http://113.103.53.36:8686/udp/239.77.1.33:5146
浙江卫视,http://114.254.34.209:8888/rtp/239.3.1.137:8036
浙江卫视,http://219.156.34.5:4022/rtp/225.1.4.84:1113
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://113.103.53.36:8686/udp/239.77.1.218:5146
东方卫视,http://114.254.34.209:8888/rtp/239.3.1.136:8032
东方卫视,http://219.156.34.5:4022/rtp/225.1.4.85:1114
北京卫视,http://113.103.53.36:8686/udp/239.77.1.4:5146
北京卫视,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://113.103.53.36:8686/udp/239.77.1.151:5146
北京卫视,http://114.254.34.209:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.34.5:4022/rtp/225.1.4.81:1110
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://113.103.53.36:8686/udp/239.77.1.18:5146
江苏卫视,http://114.254.34.209:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.34.5:4022/rtp/225.1.4.83:1112
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.103.53.36:8686/udp/239.77.1.92:5146
安徽卫视,http://114.254.34.209:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.156.34.5:4022/rtp/225.1.4.87:1116
重庆卫视,http://113.103.53.36:8686/udp/239.77.1.162:5146
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://60.187.246.137:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.34.209:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.156.34.5:4022/rtp/225.1.4.157:1308
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://113.103.53.36:8686/udp/239.77.1.215:5146
四川卫视,http://114.254.34.209:8888/rtp/239.3.1.29:8288
四川卫视,http://219.156.34.5:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
东南卫视,http://113.103.53.36:8686/udp/239.77.1.104:5146
东南卫视,http://114.254.34.209:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.34.5:4022/rtp/225.1.4.228:1274
深圳卫视,http://113.103.53.36:8686/udp/239.77.0.130:5146
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://113.103.53.36:8686/udp/239.77.1.3:5146
深圳卫视,http://114.254.34.209:8888/rtp/239.3.1.134:8020
深圳卫视,http://219.156.34.5:4022/rtp/225.1.4.90:1119
广东卫视,http://113.103.53.36:8686/udp/239.77.1.152:5146
广东卫视,http://113.103.53.36:8686/udp/239.77.0.166:5146
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://113.103.53.36:8686/udp/239.77.1.19:5146
广东卫视,http://114.254.34.209:8888/rtp/239.3.1.142:8048
广东卫视,http://219.156.34.5:4022/rtp/225.1.4.166:1207
广西卫视,http://113.103.53.36:8686/udp/239.253.43.36:5146
广西卫视,http://114.254.34.209:8888/rtp/239.3.1.39:8300
广西卫视,http://219.156.34.5:4022/rtp/225.1.4.31:1060
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.103.53.36:8686/udp/239.77.0.189:5146
甘肃卫视,http://114.254.34.209:8888/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.34.5:4022/rtp/225.1.4.42:1071
贵州卫视,http://113.103.53.36:8686/udp/239.77.1.221:5146
贵州卫视,http://114.254.34.209:8888/rtp/239.3.1.149:8076
贵州卫视,http://219.156.34.5:4022/rtp/225.1.4.122:1302
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://113.103.53.36:8686/udp/239.77.1.214:5146
河北卫视,http://114.254.34.209:8888/rtp/239.3.1.148:8072
河北卫视,http://219.156.34.5:4022/rtp/225.1.4.123:1304
河南卫视,http://113.103.53.36:8686/udp/239.77.1.229:5146
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.34.209:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.34.5:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.34.5:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://113.103.53.36:8686/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.34.209:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.34.5:4022/rtp/225.1.4.91:1120
湖北卫视,http://113.103.53.36:8686/udp/239.77.0.128:5146
湖北卫视,http://114.254.34.209:8888/rtp/239.3.1.138:8044
湖北卫视,http://219.156.34.5:4022/rtp/225.1.4.89:1118
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://113.103.53.36:8686/udp/239.77.1.219:5146
江西卫视,http://114.254.34.209:8888/rtp/239.3.1.123:8164
江西卫视,http://219.156.34.5:4022/rtp/225.1.4.139:1305
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://113.103.53.36:8686/udp/239.77.1.111:5146
吉林卫视,http://114.254.34.209:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.156.34.5:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://114.254.34.209:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.34.5:4022/rtp/225.1.4.45:1074
辽宁卫视,http://113.103.53.36:8686/udp/239.77.1.103:5146
辽宁卫视,http://114.254.34.209:8888/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.34.5:4022/rtp/225.1.4.167:1208
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://114.254.34.209:8888/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.34.5:4022/rtp/225.1.4.43:1072
青海卫视,http://113.103.53.36:8686/udp/239.253.43.125:5146
青海卫视,http://114.254.34.209:8888/rtp/239.3.1.44:8184
青海卫视,http://219.156.34.5:4022/rtp/225.1.4.44:1073
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://113.103.53.36:8686/udp/239.77.1.142:5146
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://114.254.34.209:8888/rtp/239.3.1.209:8052
山东卫视,http://219.156.34.5:4022/rtp/225.1.4.88:1117
山东教育卫视,http://114.254.34.209:8888/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.34.5:4022/rtp/225.1.4.164:1205
山西卫视,http://114.254.34.209:8888/rtp/239.3.1.42:8172
山西卫视,http://219.156.34.5:4022/rtp/225.1.4.38:1067
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
海南卫视,http://114.254.34.209:8888/rtp/239.3.1.45:8304
海南卫视,http://219.156.34.5:4022/rtp/225.1.4.195:1310
云南卫视,http://113.103.53.36:8686/udp/239.253.43.37:5146
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
云南卫视,http://114.254.34.209:8888/rtp/239.3.1.26:8108
云南卫视,http://219.156.34.5:4022/rtp/225.1.4.152:1307
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://114.254.34.209:8888/rtp/239.3.1.47:8164
西藏卫视,http://219.156.34.5:4022/rtp/225.1.4.46:1075
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://114.254.34.209:8888/rtp/239.3.1.144:4120
兵团卫视,http://219.156.34.5:4022/rtp/225.1.4.97:1126
陕西卫视,http://114.254.34.209:8888/rtp/239.3.1.41:8140
陕西卫视,http://219.156.34.5:4022/rtp/225.1.4.39:1068
农林卫视,http://110.72.71.52:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://113.103.53.36:8686/udp/239.253.43.113:5146
三沙卫视,http://114.254.34.209:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.34.5:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://219.156.34.5:4022/rtp/225.1.4.207:1260
CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://219.156.34.5:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://219.156.34.5:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.34.209:8888/rtp/239.3.1.236:2000
睛彩青少,http://113.103.53.36:8686/udp/239.77.1.22:5146
睛彩竞技,http://114.254.34.209:8888/rtp/239.3.1.125:8001
