央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://124.112.241.53:4022/rtp/238.1.78.166:7200
CCTV1,http://219.156.35.133:4022/rtp/225.1.4.73:1102
CCTV2,http://124.112.241.53:4022/rtp/238.1.78.235:7752
CCTV2,http://219.156.35.133:4022/rtp/225.1.4.74:1103
CCTV3,http://124.112.241.53:4022/rtp/238.1.78.170:7232
CCTV3,http://219.156.35.133:4022/rtp/225.1.4.158:1194
CCTV4,http://124.112.241.53:4022/rtp/238.1.78.236:7760
CCTV4,http://219.156.35.133:4022/rtp/225.1.5.30:1333
CCTV5,http://124.112.241.53:4022/rtp/238.1.78.171:7240
CCTV5,http://219.156.35.133:4022/rtp/225.1.4.159:1195
CCTV5+,http://124.112.241.53:4022/rtp/238.1.78.237:7768
CCTV5+,http://219.156.35.133:4022/rtp/225.1.4.75:1104
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://124.112.241.53:4022/rtp/238.1.78.172:7248
CCTV6,http://219.156.35.133:4022/rtp/225.1.4.160:1196
CCTV7,http://124.112.241.53:4022/rtp/238.1.78.239:7784
CCTV7,http://219.156.35.133:4022/rtp/225.1.4.76:1105
CCTV8,http://124.112.241.53:4022/rtp/238.1.78.173:7256
CCTV8,http://219.156.35.133:4022/rtp/225.1.4.161:1197
CCTV9,http://124.112.241.53:4022/rtp/238.1.78.240:7792
CCTV9,http://219.156.35.133:4022/rtp/225.1.4.77:1106
CCTV10,http://124.112.241.53:4022/rtp/238.1.78.241:7800
CCTV10,http://219.156.35.133:4022/rtp/225.1.4.78:1107
CCTV11,http://124.112.241.53:4022/rtp/238.1.78.206:7502
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://219.156.35.133:4022/rtp/225.1.4.215:1268
CCTV12,http://124.112.241.53:4022/rtp/238.1.78.242:7808
CCTV12,http://219.156.35.133:4022/rtp/225.1.4.79:1108
CCTV13,http://124.112.241.53:4022/rtp/238.1.79.35:4392
CCTV13,http://219.156.35.133:4022/rtp/225.1.4.113:1293
CCTV13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh
CCTV14,http://124.112.241.53:4022/rtp/238.1.78.243:7816
CCTV14,http://219.156.35.133:4022/rtp/225.1.4.80:1109
CCTV15,http://124.112.241.53:4022/rtp/238.1.78.222:7648
CCTV15,http://219.156.35.133:4022/rtp/225.1.4.216:1269
CCTV17,http://124.112.241.53:4022/rtp/238.1.78.178:7296
CCTV17,http://219.156.35.133:4022/rtp/225.1.4.226:2506
CCTV4K,http://124.112.241.53:4022/rtp/238.1.78.137:6968
CCTV第一剧场,http://124.112.241.53:4022/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://124.112.241.53:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://124.112.241.53:4022/rtp/238.1.79.62:4632
CCTV风云音乐,http://124.112.241.53:4022/rtp/238.1.79.64:4648
CCTV兵器科技,http://124.112.241.53:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://124.112.241.53:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://124.112.241.53:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://124.112.241.53:4022/rtp/238.1.79.59:4608
CCTV女性时尚,http://124.112.241.53:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://124.112.241.53:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://124.112.241.53:4022/rtp/238.1.79.54:4568
CCTV世界地理,http://124.112.241.53:4022/rtp/238.1.79.60:4616
CETV1,http://124.112.241.53:4022/rtp/238.1.78.158:7136
CETV1,http://219.156.35.133:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.35.133:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.35.133:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://124.112.241.53:4022/rtp/238.1.78.160:7152
湖南卫视,http://219.156.35.133:4022/rtp/225.1.4.82:1111
浙江卫视,http://124.112.241.53:4022/rtp/238.1.78.164:7184
浙江卫视,http://219.156.35.133:4022/rtp/225.1.4.84:1113
东方卫视,http://124.112.241.53:4022/rtp/238.1.78.163:7176
东方卫视,http://219.156.35.133:4022/rtp/225.1.4.85:1114
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://124.112.241.53:4022/rtp/238.1.78.162:7168
北京卫视,http://219.156.35.133:4022/rtp/225.1.4.81:1110
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://124.112.241.53:4022/rtp/238.1.78.165:7192
江苏卫视,http://219.156.35.133:4022/rtp/225.1.4.83:1112
安徽卫视,http://124.112.241.53:4022/rtp/238.1.78.150:7072
安徽卫视,http://124.112.241.53:4022/rtp/238.1.79.27:4328
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://219.156.35.133:4022/rtp/225.1.4.87:1116
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://124.112.241.53:4022/rtp/238.1.78.31:6176
重庆卫视,http://219.156.35.133:4022/rtp/225.1.4.157:1308
四川卫视,http://124.112.241.53:4022/rtp/238.1.78.30:6168
四川卫视,http://219.156.35.133:4022/rtp/225.1.4.151:1306
东南卫视,http://124.112.241.53:4022/rtp/238.1.78.22:6104
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
