央视频道,#genre#
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV2,http://116.52.173.106:1234/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV3,http://116.52.173.106:1234/624878271
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV4,http://116.52.173.106:1234/608807416
CCTV4,http://116.52.173.106:1234/631780421
CCTV4,http://116.52.173.106:1234/608807419
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://219.156.95.119:4022/rtp/225.1.5.30:1333
CCTV5,http://116.52.173.106:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.156.95.119:4022/rtp/225.1.4.159:1195
CCTV5+,http://116.52.173.106:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://219.156.95.119:4022/rtp/225.1.4.75:1104
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://219.156.95.119:4022/rtp/225.1.4.160:1196
CCTV7,http://116.52.173.106:1234/673168121
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.156.95.119:4022/rtp/225.1.4.76:1105
CCTV8,http://116.52.173.106:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.156.95.119:4022/rtp/225.1.4.161:1197
CCTV9,http://219.156.95.119:4022/rtp/225.1.4.77:1106
CCTV9,http://116.52.173.106:1234/673168140
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV10,http://219.156.95.119:4022/rtp/225.1.4.78:1107
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://219.156.95.119:4022/rtp/225.1.4.215:1268
CCTV11,http://116.52.173.106:1234/667987558
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://219.156.95.119:4022/rtp/225.1.4.79:1108
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.156.95.119:4022/rtp/225.1.4.113:1293
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.156.95.119:4022/rtp/225.1.4.80:1109
CCTV14,http://116.52.173.106:1234/624878440
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV15,http://219.156.95.119:4022/rtp/225.1.4.216:1269
CCTV15,http://116.52.173.106:1234/673168223
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV17,http://219.156.95.119:4022/rtp/225.1.4.226:2506
CCTV17,http://116.52.173.106:1234/673168256
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CETV1,http://219.156.95.119:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.95.119:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.95.119:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://219.156.95.119:4022/rtp/225.1.4.82:1111
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://219.156.95.119:4022/rtp/225.1.4.84:1113
东方卫视,http://116.52.173.106:1234/651632648
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://219.156.95.119:4022/rtp/225.1.4.85:1114
北京卫视,http://116.52.173.106:1234/630287636
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://219.156.95.119:4022/rtp/225.1.4.81:1110
江苏卫视,http://219.156.95.119:4022/rtp/225.1.4.83:1112
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://219.156.95.119:4022/rtp/225.1.4.87:1116
重庆卫视,http://116.52.173.106:1234/738910914
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://219.156.95.119:4022/rtp/225.1.4.157:1308
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.156.95.119:4022/rtp/225.1.4.151:1306
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://219.156.95.119:4022/rtp/225.1.4.228:1274
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
深圳卫视,http://219.156.95.119:4022/rtp/225.1.4.90:1119
广东卫视,http://116.52.173.106:1234/608831231
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://219.156.95.119:4022/rtp/225.1.4.166:1207
广西卫视,http://219.156.95.119:4022/rtp/225.1.4.31:1060
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
甘肃卫视,http://219.156.95.119:4022/rtp/225.1.4.42:1071
贵州卫视,http://219.156.95.119:4022/rtp/225.1.4.122:1302
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河北卫视,http://116.52.173.106:1234/962042070
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.156.95.119:4022/rtp/225.1.4.123:1304
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.98:1127
河南卫视,http://116.52.173.106:1234/790187291
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://219.156.95.119:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.52.173.106:1234/947472496
湖北卫视,http://219.156.95.119:4022/rtp/225.1.4.89:1118
江西卫视,http://116.52.173.106:1234/783847495
江西卫视,http://219.156.95.119:4022/rtp/225.1.4.139:1305
吉林卫视,http://116.52.173.106:1234/947472500
吉林卫视,http://219.156.95.119:4022/rtp/225.1.4.174:1309
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
内蒙古卫视,http://219.156.95.119:4022/rtp/225.1.4.45:1074
辽宁卫视,http://116.52.173.106:1234/630291707
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.156.95.119:4022/rtp/225.1.4.167:1208
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
宁夏卫视,http://116.52.173.106:1234/738910535
宁夏卫视,http://219.156.95.119:4022/rtp/225.1.4.43:1072
青海卫视,http://116.52.173.106:1234/947472506
青海卫视,http://219.156.95.119:4022/rtp/225.1.4.44:1073
山东卫视,http://219.156.95.119:4022/rtp/225.1.4.88:1117
山东教育卫视,http://116.52.173.106:1234/609154353
山东教育卫视,http://219.156.95.119:4022/rtp/225.1.4.164:1205
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://219.156.95.119:4022/rtp/225.1.4.38:1067
海南卫视,http://116.52.173.106:1234/947472502
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.156.95.119:4022/rtp/225.1.4.195:1310
云南卫视,http://219.156.95.119:4022/rtp/225.1.4.152:1307
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://219.156.95.119:4022/rtp/225.1.4.46:1075
兵团卫视,http://116.52.173.106:1234/956923145
兵团卫视,http://219.156.95.119:4022/rtp/225.1.4.97:1126
陕西卫视,http://116.52.173.106:1234/738910838
陕西卫视,http://219.156.95.119:4022/rtp/225.1.4.39:1068
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
三沙卫视,http://116.52.173.106:1234/961023778
三沙卫视,http://219.156.95.119:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://116.52.173.106:1234/952383261
CHC影迷电影,http://219.156.95.119:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.95.119:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://219.156.95.119:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
卡酷少儿,http://219.156.95.119:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://219.156.95.119:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.95.119:4022/rtp/225.1.4.212:1265
金鹰卡通,http://219.156.95.119:4022/rtp/225.1.4.49:1078
☘️福建省,#genre#
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
厦门卫视,http://219.156.95.119:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.95.119:4022/rtp/225.1.4.172:1711
☘️湖南省,#genre#
金鹰纪实,http://219.156.95.119:4022/rtp/225.1.4.172:1711
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
☘️新疆,#genre#
新疆卫视,http://219.156.95.119:4022/rtp/225.1.4.47:1076
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️天津市,#genre#
天津卫视,http://219.156.95.119:4022/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
CCTV-4欧洲,http://219.156.95.119:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://219.156.95.119:4022/rtp/225.1.5.32:1343
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CGTN俄语,http://219.156.95.119:4022/rtp/225.1.5.39:1349
CGTN法语,http://219.156.95.119:4022/rtp/225.1.5.37:1347
CGTN纪录,http://219.156.95.119:4022/rtp/225.1.5.35:1345
CGTN英语,http://219.156.95.119:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://219.156.95.119:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://219.156.95.119:4022/rtp/225.1.5.38:1348
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV体育,http://219.156.95.119:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.95.119:4022/rtp/225.1.4.181:1230
IPTV国学,http://219.156.95.119:4022/rtp/225.1.4.178:1227
IPTV地理,http://219.156.95.119:4022/rtp/225.1.4.183:1232
IPTV好学生,http://219.156.95.119:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://219.156.95.119:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.95.119:4022/rtp/225.1.4.179:1228
IPTV法治,http://219.156.95.119:4022/rtp/225.1.4.188:1237
IPTV生活,http://219.156.95.119:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.95.119:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.95.119:4022/rtp/225.1.4.204:1252
IPTV美妆,http://219.156.95.119:4022/rtp/225.1.4.182:1231
IPTV足球,http://219.156.95.119:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.95.119:4022/rtp/225.1.4.187:1236
IPTV音乐,http://219.156.95.119:4022/rtp/225.1.4.184:1224
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
华数少儿动画,http://219.156.95.119:4022/rtp/225.1.4.189:1238
华数热播剧场,http://219.156.95.119:4022/rtp/225.1.4.190:1239
华数爱电影,http://219.156.95.119:4022/rtp/225.1.4.6:1035
华数精选,http://219.156.95.119:4022/rtp/225.1.4.253:1299
华数经典电影,http://219.156.95.119:4022/rtp/225.1.4.175:1233
华数谍战剧场,http://219.156.95.119:4022/rtp/225.1.4.185:1240
华数魅力时尚,http://219.156.95.119:4022/rtp/225.1.4.205:1253
国学频道,http://219.156.95.119:4022/rtp/225.1.4.196:1311#rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=392bf82b55847dd44317f3c549a47dba&wsTime=1781330433
河南IPTV导视,http://219.156.95.119:4022/rtp/225.1.4.194:1244
河南中华功夫,http://219.156.95.119:4022/rtp/225.1.4.101:1130
河南乡村频道,http://219.156.95.119:4022/rtp/225.1.4.120:1149
河南公共频道,http://219.156.95.119:4022/rtp/225.1.4.58:1087
河南戏曲频道,http://219.156.95.119:4022/rtp/225.1.4.99:1128
河南收藏天下,http://219.156.95.119:4022/rtp/225.1.4.100:1129
河南新闻频道,http://219.156.95.119:4022/rtp/225.1.4.56:1085
河南欢腾购物,http://219.156.95.119:4022/rtp/225.1.4.57:1086
河南民生频道,http://219.156.95.119:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.95.119:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://219.156.95.119:4022/rtp/225.1.4.55:1084
河南移动电视,http://219.156.95.119:4022/rtp/225.1.5.40:1350
河南都市频道,http://219.156.95.119:4022/rtp/225.1.4.52:1081
爱上-4K,http://219.156.95.119:4022/rtp/225.1.4.162:1204
