央视频道,#genre#
CCTV1,http://114.254.38.158:8888/rtp/239.3.1.129:8008
CCTV1,http://220.176.218.136:9000/udp/239.252.219.200:5140
CCTV1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV2,http://121.29.215.140:2083/rtp/239.253.92.190:6065
CCTV2,http://114.254.38.158:8888/rtp/239.3.1.60:8084
CCTV2,http://220.176.218.136:9000/udp/239.252.220.183:5140
CCTV3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV3,http://220.176.218.136:9000/udp/239.252.220.193:5140
CCTV3,http://220.176.218.136:9000/udp/239.252.219.252:5140
CCTV3,http://114.254.38.158:8888/rtp/239.3.1.172:8001
CCTV4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV4,http://220.176.218.136:9000/udp/239.252.220.184:5140
CCTV4,http://114.254.38.158:8888/rtp/239.3.1.105:8092
CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV5,http://220.176.218.136:9000/udp/239.252.219.236:5140
CCTV5,http://220.176.218.136:9000/udp/239.252.219.198:5140
CCTV5,http://221.193.168.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.38.158:8888/rtp/239.3.1.173:8001
CCTV5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV5+,http://114.254.38.158:8888/rtp/239.3.1.130:8004
CCTV5+,http://220.176.218.136:9000/udp/239.252.219.72:5140
CCTV6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV6,http://220.176.218.136:9000/udp/239.252.220.195:5140
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://114.254.38.158:8888/rtp/239.3.1.174:8001
CCTV6,http://220.176.218.136:9000/udp/239.252.219.237:5140
CCTV7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV7,http://220.176.218.136:9000/udp/239.252.220.185:5140
CCTV7,http://221.193.168.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.38.158:8888/rtp/239.3.1.61:8104
CCTV8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV8,http://220.176.218.136:9000/udp/239.252.220.196:5140
CCTV8,http://114.254.38.158:8888/rtp/239.3.1.175:8001
CCTV8,http://220.176.218.136:9000/udp/239.252.219.253:5140
CCTV9,http://221.193.168.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.38.158:8888/rtp/239.3.1.62:8112
CCTV9,http://220.176.218.136:9000/udp/239.252.220.186:5140
CCTV9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV10,http://220.176.218.136:9000/udp/239.252.220.91:5140
CCTV10,http://114.254.38.158:8888/rtp/239.3.1.63:8116
CCTV10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV11,http://220.176.218.136:9000/udp/239.252.219.78:5140
CCTV11,http://121.19.134.253:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.38.158:8888/rtp/239.3.1.152:8120
CCTV11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV12,http://121.29.215.140:2083/rtp/239.253.92.197:6062
CCTV12,http://220.176.218.136:9000/udp/239.252.220.187:5140
CCTV12,http://114.254.38.158:8888/rtp/239.3.1.64:8124
CCTV13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV13,http://220.176.218.136:9000/udp/239.252.219.139:5140
CCTV13,http://114.254.38.158:8888/rtp/239.3.1.124:8128
CCTV14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV14,http://220.176.218.136:9000/udp/239.252.220.92:5140
CCTV14,http://114.254.38.158:8888/rtp/239.3.1.65:8132
CCTV15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV15,http://220.176.218.136:9000/udp/239.252.219.79:5140
CCTV15,http://114.254.38.158:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.38.158:8888/rtp/239.3.1.184:8001
CCTV16,http://220.176.218.136:9000/udp/239.252.220.237:5140
CCTV17,http://121.29.215.140:2083/rtp/239.253.93.150:6318
CCTV17,http://114.254.38.158:8888/rtp/239.3.1.151:8144
CCTV17,http://220.176.218.136:9000/udp/239.252.220.192:5140
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CCTV4K,http://220.176.218.136:9000/rtp/239.252.219.60:5140
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228
CCTV第一剧场,http://220.176.218.136:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428
CCTV怀旧剧场,http://220.176.218.136:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430
CCTV风云剧场,http://220.176.218.136:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://121.29.215.140:2083/rtp/239.253.93.251:6429
CCTV风云音乐,http://121.29.215.140:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://220.176.218.136:9000/udp/239.252.219.87:5140
CCTV兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://220.176.218.136:9000/udp/239.252.219.98:5140
CCTV风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://220.176.218.136:9000/udp/239.252.219.96:5140
CCTV高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://220.176.218.136:9000/udp/239.252.219.95:5140
CCTV央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://220.176.218.136:9000/udp/239.252.219.80:5140
CCTV女性时尚,http://220.176.218.136:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://121.29.215.140:2083/rtp/239.253.92.144:6114
CCTV电视指南,http://121.29.215.140:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://220.176.218.136:9000/udp/239.252.219.97:5140
CCTV央视文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://220.176.218.136:9000/udp/239.252.219.81:5140
CCTV世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://220.176.218.136:9000/udp/239.252.219.93:5140
CCTV发现之旅,http://mgsp-ali2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260726200247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260726200247&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9293b3eae529c99aeeec12471cae5e69&sv=10004&ct=android
中国天气,http://220.176.218.136:9000/rtp/239.252.219.143:5140
中国天气,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260726200256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260726200256&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b0f1575ffc9624a73820cf5dc6c0729&sv=10004&ct=android
CETV早期教育,http://121.29.215.140:2083/rtp/239.253.93.164:6440
CETV1,http://121.29.215.140:2083/rtp/239.253.92.211:6069
CETV1,http://114.254.38.158:8888/rtp/239.3.1.57:8152
CETV1,http://220.176.218.136:9000/udp/239.252.220.198:5140
CETV2,http://121.29.215.140:2083/rtp/239.253.92.108:6136
CETV2,http://114.254.38.158:8888/rtp/239.3.1.54:4120
CETV2,http://220.176.218.136:9000/rtp/239.252.219.73:5140
CETV2,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260726200256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260726200256&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b01cfc33700aee8393ea6ab2f32a71c&sv=10004&ct=android
CETV4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV4,http://220.176.218.136:9000/rtp/239.252.219.169:5140
CETV4,http://114.254.38.158:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://114.254.38.158:8888/rtp/239.3.1.132:8012
湖南卫视,http://220.176.218.136:9000/udp/239.252.219.201:5140
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
浙江卫视,http://220.176.218.136:9000/udp/239.252.219.210:5140
浙江卫视,http://114.254.38.158:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
东方卫视,http://121.29.215.140:2083/rtp/239.253.92.89:8019
东方卫视,http://220.176.218.136:9000/udp/239.252.219.229:5140
东方卫视,http://114.254.38.158:8888/rtp/239.3.1.136:8032
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://114.254.38.158:8888/rtp/239.3.1.241:8000
北京卫视,http://220.176.218.136:9000/udp/239.252.219.206:5140
北京卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260726200248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260726200248&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b90c4a0dcba72641817b4f4c7ad9aa6e&sv=10004&ct=android
江苏卫视,http://121.29.215.140:2083/rtp/239.253.92.88:8018
江苏卫视,http://114.254.38.158:8888/rtp/239.3.1.135:8028
江苏卫视,http://220.176.218.136:9000/udp/239.252.219.214:5140
江苏卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260726174102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260726174102&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf3728f268328330ffb27ca4e19265e3&sv=10004&ct=android
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://220.176.218.136:9000/udp/239.252.220.83:5140
安徽卫视,http://114.254.38.158:8888/rtp/239.3.1.211:8064
重庆卫视,http://220.176.218.136:9000/udp/239.252.220.94:5140
重庆卫视,http://114.254.38.158:8888/rtp/239.3.1.122:8160
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://220.176.218.136:9000/udp/239.252.220.93:5140
四川卫视,http://114.254.38.158:8888/rtp/239.3.1.29:8288
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146
东南卫视,http://114.254.38.158:8888/rtp/239.3.1.156:8148
东南卫视,http://220.176.218.136:9000/udp/239.252.220.82:5140
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
深圳卫视,http://220.176.218.136:9000/udp/239.252.219.212:5140
深圳卫视,http://114.254.38.158:8888/rtp/239.3.1.134:8020
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://220.176.218.136:9000/udp/239.252.219.213:5140
广东卫视,http://114.254.38.158:8888/rtp/239.3.1.142:8048
广西卫视,http://121.29.215.140:2083/rtp/239.253.92.76:8043
广西卫视,http://220.176.218.136:9000/udp/239.252.219.183:5140
广西卫视,http://114.254.38.158:8888/rtp/239.3.1.39:8300
甘肃卫视,http://220.176.218.136:9000/udp/239.252.219.140:5140
甘肃卫视,http://114.254.38.158:8888/rtp/239.3.1.49:8188
贵州卫视,http://121.29.215.140:2083/rtp/239.253.92.105:6055
贵州卫视,http://220.176.218.136:9000/udp/239.252.220.190:5140
贵州卫视,http://114.254.38.158:8888/rtp/239.3.1.149:8076
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://220.176.218.136:9000/udp/239.252.220.154:5140
河北卫视,http://114.254.38.158:8888/rtp/239.3.1.148:8072
河南卫视,http://220.176.218.136:9000/udp/239.252.220.189:5140
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://114.254.38.158:8888/rtp/239.3.1.27:8128
河南卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260726200248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260726200248&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a704d2baee18d5ef52b846b98a44b8fd&sv=10004&ct=android
黑龙江卫视,http://220.176.218.136:9000/udp/239.252.219.211:5140
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.38.158:8888/rtp/239.3.1.133:8016
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://220.176.218.136:9000/udp/239.252.219.208:5140
湖北卫视,http://121.19.134.253:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.38.158:8888/rtp/239.3.1.138:8044
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://220.176.218.136:9000/udp/239.252.220.63:5140
江西卫视,http://114.254.38.158:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.254.38.158:8888/rtp/239.3.1.240:8172
吉林卫视,http://220.176.218.136:9000/udp/239.252.220.188:5140
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
内蒙古卫视,http://220.176.218.136:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://114.254.38.158:8888/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.38.158:8888/rtp/239.3.1.210:8056
辽宁卫视,http://220.176.218.136:9000/udp/239.252.220.62:5140
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
宁夏卫视,http://114.254.38.158:8888/rtp/239.3.1.46:8124
青海卫视,http://114.254.38.158:8888/rtp/239.3.1.44:8184
青海卫视,http://220.176.218.136:9000/rtp/239.252.219.46:5140
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
山东卫视,http://220.176.218.136:9000/udp/239.252.219.228:5140
山东卫视,http://114.254.38.158:8888/rtp/239.3.1.209:8052
山东教育卫视,http://220.176.218.136:9000/rtp/239.252.219.74:5140
山东教育卫视,http://114.254.38.158:8888/rtp/239.3.1.52:4120
山东教育卫视,http://121.29.215.140:2083/rtp/239.253.92.106:6135
山西卫视,http://220.176.218.136:9000/rtp/239.252.219.27:5140
山西卫视,http://114.254.38.158:8888/rtp/239.3.1.42:8172
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
海南卫视,http://114.254.38.158:8888/rtp/239.3.1.45:8304
海南卫视,http://220.176.218.136:9000/udp/239.252.219.178:5140
云南卫视,http://220.176.218.136:9000/udp/239.252.219.185:5140
云南卫视,http://114.254.38.158:8888/rtp/239.3.1.26:8108
西藏卫视,http://114.254.38.158:8888/rtp/239.3.1.47:8164
兵团卫视,http://220.176.218.136:9000/rtp/239.252.219.107:5140
兵团卫视,http://114.254.38.158:8888/rtp/239.3.1.144:4120
兵团卫视,http://121.29.215.140:2083/rtp/239.253.93.176:6344
陕西卫视,http://114.254.38.158:8888/rtp/239.3.1.41:8140
陕西卫视,http://220.176.218.136:9000/rtp/239.252.219.105:5140
三沙卫视,http://220.176.218.136:9000/rtp/239.252.219.76:5140
三沙卫视,http://114.254.38.158:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,http://220.176.218.136:9000/udp/239.252.219.83:5140
CHC影迷电影,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260726200255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260726200255&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c69003b8689a0b43a0281f4a9f8675c2&sv=10004&ct=android
CHC动作电影,http://220.176.218.136:9000/udp/239.252.219.85:5140
CHC家庭影院,http://220.176.218.136:9000/udp/239.252.219.84:5140
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://114.254.38.158:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.38.158:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.158:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.38.158:8888/rtp/239.3.1.69:4120
卡酷少儿,http://220.176.218.136:9000/rtp/239.252.219.109:5140
卡酷少儿,http://121.29.215.140:2083/rtp/239.253.92.162:8054
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381
嘉佳卡通,http://220.176.218.136:9000/rtp/239.252.219.92:5140
嘉佳卡通,http://114.254.38.158:8888/rtp/239.3.1.147:9268
新动漫,http://220.176.218.136:9000/rtp/239.252.220.132:5140
金鹰卡通,http://114.254.38.158:8888/rtp/239.3.1.51:9252
金鹰卡通,http://220.176.218.136:9000/rtp/239.252.219.69:5140
金鹰卡通,http://121.29.215.140:2083/rtp/239.253.92.163:8055
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
快乐垂钓,http://220.176.218.136:9000/udp/239.252.220.177:5140
快乐垂钓,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260726200248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260726200248&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2beb1270862f9980966b2855bbc5437a&sv=10004&ct=android
环球旅游,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260726200259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260726200259&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e89996164bc8713d4c2ade0ee4eae0a&sv=10004&ct=android
☘️北京市,#genre#
北京国际频道,http://114.254.38.158:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.38.158:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.38.158:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.38.158:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.38.158:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.38.158:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.38.158:8888/rtp/239.3.1.115:8000
北京纪实科教,http://121.29.215.140:2083/rtp/239.253.93.190:6358
北京文艺频道,http://114.254.38.158:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.38.158:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.38.158:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.38.158:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.38.158:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.38.158:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.38.158:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.38.158:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.38.158:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.38.158:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
