# 北京市电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-02-01 03:15:23
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 463.6KB/s (ping:263ms)
115.171.216.188:4000 452.0KB/s (ping:243ms)
115.171.216.84:4000 447.6KB/s (ping:261ms)
123.249.111.29:7272 197.0KB/s (ping:237ms)
123.249.27.48:3689 184.0KB/s (ping:240ms)
1.94.247.117:8040 182.5KB/s (ping:245ms)
113.44.198.31:2082 180.3KB/s (ping:237ms)
1.92.111.226:7003 179.5KB/s (ping:242ms)
1.94.199.208:14265 162.9KB/s (ping:260ms)

# 失败统计 (4个):
# 111.193.236.248:4022 - 不可用
# 221.223.16.94:8888 - 不可用
# 221.219.104.6:1193 - 不可用
# 123.123.187.63:1314 - 链接超时
