# 北京市电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-01-23 13:05:32
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 531.7KB/s (ping:219ms)
115.171.216.188:4000 503.5KB/s (ping:227ms)
115.171.216.84:4000 495.2KB/s (ping:252ms)
123.249.111.29:7272 240.2KB/s (ping:217ms)
1.92.111.226:7003 202.3KB/s (ping:234ms)
113.44.198.31:2082 202.1KB/s (ping:237ms)
1.94.199.208:14265 197.6KB/s (ping:221ms)
1.94.247.117:8040 195.5KB/s (ping:213ms)
123.249.27.48:3689 182.2KB/s (ping:216ms)
1.203.76.102:8899 19.7KB/s (ping:1290ms)

# 失败统计 (5个):
# 123.118.13.10:4022 - HTTP错误
# 123.118.53.50:8686 - 不可用
# 123.113.187.183:4022 - 不可用
# 123.114.62.187:8000 - 不可用
# 124.163.112.38:6001 - 不可用
