# 北京市电信 IP速度测试结果 - 有效IP 10/26
# 测试时间: 2026-01-21 02:26:24
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 530.6KB/s (ping:214ms)
115.171.216.84:4000 481.8KB/s (ping:228ms)
115.171.216.188:4000 469.7KB/s (ping:211ms)
123.249.111.29:7272 228.6KB/s (ping:210ms)
1.92.111.226:7003 194.0KB/s (ping:206ms)
113.44.198.31:2082 191.9KB/s (ping:224ms)
1.94.199.208:14265 191.4KB/s (ping:207ms)
123.249.27.48:3689 157.5KB/s (ping:206ms)
1.94.247.117:8040 41.6KB/s (ping:203ms)
1.203.76.102:8899 11.1KB/s (ping:211ms)

# 失败统计 (16个):
# 116.177.41.12:4022 - 不可用
# 219.142.73.178:4000 - 不可用
# 211.93.173.209:8084 - 链接超时
# 123.118.58.80:8686 - 链接超时
# 211.93.173.209:8083 - 链接超时
# 221.219.66.129:8888 - 链接超时
# 116.179.98.235:8082 - 不可用
# 123.116.199.211:22222 - 不可用
# 111.193.236.104:9999 - 链接错误
# 111.199.192.11:4022 - 不可用
# 125.33.80.150:4022 - 不可用
# 118.193.115.18:4000 - 不可用
# 220.201.136.199:6688 - 不可用
# 124.64.219.173:8686 - 不可用
# 114.243.107.29:8686 - 链接超时
# 124.163.112.221:6001 - 不可用
