# 北京市电信 IP速度测试结果 - 有效IP 9/24
# 测试时间: 2026-01-31 13:05:41
# IP:端口 速度 连接时间(ms)
115.171.216.188:4000 483.4KB/s (ping:223ms)
49.232.181.26:6000 479.9KB/s (ping:239ms)
123.249.111.29:7272 234.9KB/s (ping:219ms)
1.94.247.117:8040 204.8KB/s (ping:227ms)
113.44.198.31:2082 202.3KB/s (ping:214ms)
1.94.199.208:14265 199.0KB/s (ping:220ms)
1.92.111.226:7003 196.5KB/s (ping:234ms)
123.249.27.48:3689 185.7KB/s (ping:244ms)
115.171.216.84:4000 153.2KB/s (ping:260ms)

# 失败统计 (15个):
# 1.203.76.102:8899 - 链接错误
# 114.254.80.222:4022 - 不可用
# 111.193.235.66:4000 - 不可用
# 123.114.205.221:55555 - 不可用
# 114.243.101.78:8888 - 不可用
# 124.163.112.239:6000 - 链接超时
# 123.117.161.44:8118 - 链接错误
# 116.147.152.101:8118 - 链接错误
# 125.34.217.51:8000 - 不可用
# 114.250.16.87:55555 - 不可用
# 115.171.80.52:1688 - 链接错误
# 123.112.240.132:5555 - 不可用
# 123.114.62.187:8000 - 不可用
# 124.64.182.165:8686 - 链接错误
# 222.140.134.19:7000 - 链接超时
