# 江苏电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-03-08 13:05:03
# IP:端口 速度 连接时间(ms)
117.93.50.49:8088 453.1KB/s (ping:277ms)
222.95.12.2:4022 449.3KB/s (ping:255ms)
117.84.155.41:8333 444.8KB/s (ping:262ms)
114.228.221.221:8095 423.6KB/s (ping:256ms)
49.77.142.206:888 346.0KB/s (ping:1302ms)
121.237.245.83:8888 224.6KB/s (ping:281ms)
117.86.49.60:7777 215.0KB/s (ping:256ms)
49.85.97.234:4000 196.8KB/s (ping:271ms)
49.85.97.233:4000 130.9KB/s (ping:261ms)
114.222.8.102:8001 109.6KB/s (ping:261ms)
117.86.48.47:7777 50.1KB/s (ping:267ms)

# 失败统计 (5个):
# 49.76.111.184:9006 - 链接错误
# 49.76.111.184:8040 - 链接错误
# 49.76.111.184:3105 - 链接错误
# 49.76.111.184:3104 - 链接错误
# 114.236.80.11:81 - HTTP错误
