# 江苏电信 IP速度测试结果 - 有效IP 14/34
# 测试时间: 2026-01-05 02:40:46
# IP:端口 速度 连接时间(ms)
121.226.15.131:7777 254.1KB/s (ping:211ms)
117.86.51.212:7777 209.3KB/s (ping:232ms)
121.226.15.64:7777 203.3KB/s (ping:213ms)
114.221.3.64:4022 19.6KB/s (ping:208ms)
49.65.176.33:8888 14.6KB/s (ping:209ms)
49.71.226.204:4022 12.6KB/s (ping:208ms)
49.71.188.138:4000 12.3KB/s (ping:212ms)
221.227.69.137:9527 12.2KB/s (ping:207ms)
222.95.12.2:4022 12.1KB/s (ping:211ms)
114.221.3.68:4022 11.9KB/s (ping:215ms)
117.93.80.222:4000 10.1KB/s (ping:209ms)
49.85.18.193:8886 9.9KB/s (ping:1234ms)
114.222.8.74:8001 9.7KB/s (ping:224ms)
49.77.103.176:888 7.6KB/s (ping:225ms)

# 失败统计 (20个):
# 49.66.172.17:3173 - 链接错误
# 49.66.172.17:22 - 链接错误
# 49.66.172.17:554 - 链接错误
# 49.66.172.17:5060 - 链接错误
# 49.66.172.17:10000 - 链接错误
# 49.66.172.17:8090 - 链接错误
# 49.66.172.17:10035 - 链接错误
# 49.66.172.17:8983 - 链接错误
# 121.235.144.92:8800 - 不可用
# 49.66.172.17:5601 - 链接错误
# 49.66.172.17:3186 - 链接错误
# 49.66.172.17:4022 - 链接错误
# 49.66.172.17:3172 - 链接错误
# 49.66.172.17:211 - 链接错误
# 58.219.161.90:81 - 链接超时
# 49.66.172.17:81 - 链接错误
# 49.66.172.17:111 - 链接错误
# 49.66.172.17:49157 - 链接错误
# 49.66.172.17:8008 - 链接错误
# 112.87.110.152:4000 - 链接错误
