# 江苏电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-03-14 02:40:15
# IP:端口 速度 连接时间(ms)
121.230.155.128:8000 490.1KB/s (ping:220ms)
222.188.161.145:4022 486.2KB/s (ping:249ms)
49.77.20.134:8118 475.6KB/s (ping:227ms)
117.86.49.60:7777 469.3KB/s (ping:249ms)
222.95.12.2:4022 468.2KB/s (ping:225ms)
114.231.131.82:4022 465.0KB/s (ping:231ms)
117.86.48.47:7777 460.7KB/s (ping:240ms)
121.226.125.206:7777 412.7KB/s (ping:248ms)
121.237.245.83:8888 262.8KB/s (ping:219ms)
114.222.8.102:8001 111.4KB/s (ping:249ms)

# 失败统计 (3个):
# 49.74.72.229:8888 - HTTP错误
# 117.93.50.49:8088 - 链接超时
# 117.63.157.181:8888 - 链接超时
