# 江苏电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-03-02 13:16:26
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 532.3KB/s (ping:256ms)
222.95.12.2:4022 472.8KB/s (ping:1235ms)
116.147.106.124:8118 472.6KB/s (ping:231ms)
121.230.235.128:8000 466.2KB/s (ping:235ms)
222.94.25.56:8888 455.6KB/s (ping:255ms)
49.85.97.234:4000 442.9KB/s (ping:241ms)
117.93.50.49:8088 441.0KB/s (ping:1293ms)
117.80.153.232:8000 440.6KB/s (ping:244ms)
117.82.88.137:5555 433.6KB/s (ping:1296ms)
114.231.67.140:8888 430.2KB/s (ping:1269ms)
117.86.48.47:7777 425.5KB/s (ping:269ms)
117.83.182.137:9999 424.9KB/s (ping:254ms)
49.85.97.233:4000 418.5KB/s (ping:269ms)
121.230.171.129:9981 413.5KB/s (ping:258ms)
117.86.49.60:7777 397.8KB/s (ping:262ms)
114.222.8.102:8001 338.3KB/s (ping:2341ms)
121.237.245.83:8888 112.0KB/s (ping:244ms)
