# 江苏电信 IP速度测试结果 - 有效IP 14/18
# 测试时间: 2026-03-06 13:14:03
# IP:端口 速度 连接时间(ms)
121.230.235.128:8000 653.9KB/s (ping:1195ms)
114.223.251.213:8888 639.4KB/s (ping:164ms)
117.84.155.41:8333 598.9KB/s (ping:1173ms)
114.228.221.221:8095 587.1KB/s (ping:194ms)
117.86.48.47:7777 569.6KB/s (ping:167ms)
117.93.50.49:8088 569.3KB/s (ping:191ms)
114.231.67.140:8888 560.3KB/s (ping:175ms)
49.77.142.206:888 542.1KB/s (ping:161ms)
117.86.49.60:7777 515.7KB/s (ping:172ms)
222.95.12.2:4022 457.8KB/s (ping:1193ms)
49.85.97.234:4000 385.5KB/s (ping:1175ms)
49.85.97.233:4000 289.5KB/s (ping:183ms)
121.237.245.83:8888 261.6KB/s (ping:191ms)
114.222.8.102:8001 104.2KB/s (ping:1210ms)

# 失败统计 (4个):
# 49.76.111.184:53 - 不可用
# 49.76.111.184:6333 - 不可用
# 49.76.111.184:3096 - 不可用
# 117.85.78.188:8800 - 链接超时
