# 江苏电信 IP速度测试结果 - 有效IP 10/40
# 测试时间: 2026-02-22 02:50:36
# IP:端口 速度 连接时间(ms)
114.220.102.109:8000 560.9KB/s (ping:213ms)
49.85.97.234:4000 534.6KB/s (ping:198ms)
49.85.97.233:4000 534.3KB/s (ping:206ms)
114.226.151.75:8095 522.6KB/s (ping:206ms)
222.94.25.56:8888 512.0KB/s (ping:217ms)
117.82.88.137:5555 487.5KB/s (ping:211ms)
114.222.8.74:8001 446.7KB/s (ping:207ms)
121.230.235.129:8000 410.7KB/s (ping:215ms)
221.227.108.206:8800 271.4KB/s (ping:191ms)
121.226.125.133:7777 94.9KB/s (ping:210ms)

# 失败统计 (30个):
# 114.232.242.225:8848 - 链接错误
# 117.85.174.137:8000 - 不可用
# 117.85.174.137:1028 - 不可用
# 121.236.139.92:8887 - 链接超时
# 49.77.102.196:2453 - 链接超时
# 49.77.103.76:1026 - 链接超时
# 49.77.103.77:135 - 链接超时
# 49.77.102.196:8443 - 链接超时
# 49.77.102.198:1177 - 链接超时
# 117.85.174.137:10001 - 不可用
# 117.85.174.137:6008 - 不可用
# 49.77.102.197:8118 - 链接超时
# 117.85.174.137:1720 - HTTP错误
# 49.77.103.70:3390 - 链接超时
# 49.77.103.77:3050 - 链接超时
# 117.85.174.137:2555 - HTTP错误
# 49.77.103.76:84 - 链接超时
# 49.77.102.198:7382 - 链接超时
# 49.77.102.197:2363 - 链接超时
# 117.85.174.137:2181 - 不可用
