# 江苏电信 IP速度测试结果 - 有效IP 13/33
# 测试时间: 2025-12-22 02:17:27
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 497.0KB/s (ping:251ms)
117.93.80.222:4000 475.5KB/s (ping:234ms)
58.209.169.202:8000 470.6KB/s (ping:235ms)
121.230.171.192:8000 465.5KB/s (ping:265ms)
121.231.78.144:4022 465.2KB/s (ping:258ms)
121.239.173.146:4022 445.9KB/s (ping:265ms)
49.71.226.204:4022 445.8KB/s (ping:241ms)
49.85.18.193:8886 442.7KB/s (ping:259ms)
117.86.51.212:7777 259.1KB/s (ping:241ms)
121.226.15.131:7777 245.4KB/s (ping:240ms)
121.226.15.64:7777 242.0KB/s (ping:267ms)
114.222.8.74:8001 68.4KB/s (ping:265ms)
49.71.188.138:4000 15.7KB/s (ping:236ms)

# 失败统计 (20个):
# 121.226.109.86:9000 - 不可用
# 121.235.67.163:4300 - 链接超时
# 121.235.67.163:3095 - 链接超时
# 121.235.67.163:8529 - 链接超时
# 121.235.67.163:27017 - 链接超时
# 121.235.67.163:5802 - 链接超时
# 121.235.67.163:39283 - 链接超时
# 121.235.67.163:8983 - 链接超时
# 121.235.67.163:3096 - 链接超时
# 121.235.67.163:8291 - 链接超时
# 114.228.33.83:8095 - 链接超时
# 121.235.67.163:13722 - 链接超时
# 121.235.67.163:21 - 链接超时
# 121.235.67.163:10030 - 链接超时
# 121.235.67.163:431 - 链接超时
# 121.235.67.163:11 - 链接超时
# 121.235.67.163:2086 - 链接超时
# 121.235.67.163:1214 - 链接超时
# 121.235.67.163:33848 - 链接超时
# 121.235.67.163:2087 - 链接超时
