# 江苏电信 IP速度测试结果 - 有效IP 179/181
# 测试时间: 2026-02-20 13:22:00
# IP:端口 速度 连接时间(ms)
49.77.102.197:6667 557.4KB/s (ping:243ms)
49.77.103.76:5555 551.1KB/s (ping:239ms)
49.77.103.77:2601 548.2KB/s (ping:231ms)
49.77.102.196:10002 545.8KB/s (ping:240ms)
49.77.103.70:28080 540.1KB/s (ping:241ms)
49.77.103.77:8899 535.4KB/s (ping:245ms)
49.77.103.77:8089 519.7KB/s (ping:228ms)
49.77.103.76:10443 513.0KB/s (ping:226ms)
49.77.103.70:4712 508.9KB/s (ping:228ms)
49.77.102.198:1025 508.6KB/s (ping:1305ms)
49.77.102.196:8443 504.8KB/s (ping:256ms)
49.77.102.198:33338 500.8KB/s (ping:250ms)
49.77.103.76:2209 500.0KB/s (ping:252ms)
49.77.103.76:1026 499.2KB/s (ping:239ms)
49.77.103.77:23 497.0KB/s (ping:250ms)
49.77.102.196:54321 496.7KB/s (ping:255ms)
49.77.102.197:8090 490.7KB/s (ping:236ms)
49.77.103.76:6868 490.6KB/s (ping:258ms)
49.77.102.198:32412 487.1KB/s (ping:239ms)
49.77.102.197:5555 485.9KB/s (ping:229ms)
49.77.103.76:61613 483.4KB/s (ping:261ms)
49.77.102.197:15000 480.9KB/s (ping:260ms)
222.94.25.56:8888 480.0KB/s (ping:1255ms)
49.77.102.196:2404 478.9KB/s (ping:259ms)
49.77.103.76:3780 477.7KB/s (ping:255ms)
49.77.103.76:20547 477.2KB/s (ping:258ms)
49.77.102.198:7547 474.7KB/s (ping:237ms)
49.77.103.76:8333 473.7KB/s (ping:225ms)
49.77.102.197:27017 473.6KB/s (ping:250ms)
49.77.102.198:1177 470.1KB/s (ping:249ms)
49.77.102.197:32769 470.0KB/s (ping:248ms)
49.77.103.76:28080 469.8KB/s (ping:255ms)
49.77.103.76:81 468.6KB/s (ping:258ms)
49.77.102.197:27016 468.3KB/s (ping:256ms)
49.77.103.76:9008 467.3KB/s (ping:260ms)
49.77.102.196:6600 466.7KB/s (ping:245ms)
49.77.103.70:8688 466.3KB/s (ping:252ms)
49.85.97.233:4000 465.0KB/s (ping:263ms)
49.77.102.198:5598 465.0KB/s (ping:243ms)
49.77.103.70:9418 462.0KB/s (ping:239ms)
49.77.102.197:25 461.7KB/s (ping:244ms)
49.77.103.76:8002 460.6KB/s (ping:258ms)
49.77.103.76:10003 459.8KB/s (ping:250ms)
49.77.103.70:5060 458.3KB/s (ping:240ms)
49.77.102.198:8161 456.6KB/s (ping:250ms)
49.77.103.76:199 456.2KB/s (ping:242ms)
121.230.235.129:8000 455.5KB/s (ping:251ms)
114.232.242.225:8848 454.7KB/s (ping:252ms)
121.236.139.92:8887 454.1KB/s (ping:249ms)
49.77.102.196:17 451.5KB/s (ping:242ms)
49.77.102.197:88 451.4KB/s (ping:233ms)
49.77.103.77:32412 448.3KB/s (ping:244ms)
117.86.48.47:7777 448.2KB/s (ping:248ms)
49.77.103.70:1024 447.0KB/s (ping:246ms)
114.232.45.149:8888 446.9KB/s (ping:249ms)
49.77.102.198:2382 446.6KB/s (ping:241ms)
49.77.103.70:1025 444.7KB/s (ping:247ms)
49.77.102.197:8086 444.7KB/s (ping:9999ms)
49.77.103.77:7014 443.0KB/s (ping:257ms)
49.77.103.77:5111 442.9KB/s (ping:1280ms)
49.77.103.77:1248 442.8KB/s (ping:239ms)
49.77.102.196:7007 441.5KB/s (ping:253ms)
49.77.102.196:2082 440.7KB/s (ping:243ms)
49.77.103.70:27017 439.5KB/s (ping:236ms)
49.77.102.197:9093 436.5KB/s (ping:230ms)
49.77.103.77:2433 435.8KB/s (ping:233ms)
49.77.102.198:9443 435.1KB/s (ping:249ms)
49.77.102.197:28017 435.0KB/s (ping:251ms)
49.77.102.196:8222 434.2KB/s (ping:228ms)
49.77.102.197:10909 433.8KB/s (ping:1279ms)
49.77.103.70:993 433.0KB/s (ping:259ms)
49.77.103.77:135 433.0KB/s (ping:229ms)
49.77.103.76:9002 432.9KB/s (ping:237ms)
49.77.102.198:3524 432.8KB/s (ping:232ms)
49.77.102.196:8090 432.5KB/s (ping:233ms)
49.77.102.198:84 432.0KB/s (ping:244ms)
49.77.103.70:111 431.8KB/s (ping:1274ms)
117.82.88.137:5555 429.3KB/s (ping:260ms)
49.77.102.198:33848 429.0KB/s (ping:238ms)
49.77.102.196:2344 428.8KB/s (ping:230ms)
49.77.103.76:84 428.0KB/s (ping:232ms)
49.77.103.70:8002 427.3KB/s (ping:246ms)
49.77.103.76:3310 427.0KB/s (ping:9999ms)
114.222.8.74:8001 426.7KB/s (ping:254ms)
114.220.102.109:8000 425.9KB/s (ping:235ms)
49.77.102.198:3443 425.5KB/s (ping:230ms)
49.77.103.77:9051 425.2KB/s (ping:239ms)
49.77.102.197:49159 423.7KB/s (ping:224ms)
49.77.102.197:5672 422.2KB/s (ping:249ms)
49.77.102.197:7007 421.7KB/s (ping:1271ms)
49.85.97.234:4000 419.7KB/s (ping:239ms)
49.77.102.197:5002 418.0KB/s (ping:1283ms)
49.77.102.198:7657 417.7KB/s (ping:256ms)
49.77.102.198:1962 409.5KB/s (ping:1299ms)
49.77.102.198:6600 409.4KB/s (ping:243ms)
49.77.102.196:5111 408.8KB/s (ping:256ms)
49.77.102.197:2363 405.2KB/s (ping:231ms)
49.77.102.196:9 403.5KB/s (ping:1313ms)
49.77.103.77:2363 402.8KB/s (ping:231ms)
49.77.103.70:9444 401.4KB/s (ping:245ms)
49.77.102.197:8118 399.4KB/s (ping:226ms)
49.77.102.196:9008 397.7KB/s (ping:252ms)
49.77.103.76:3567 395.4KB/s (ping:238ms)
49.77.102.196:28017 395.3KB/s (ping:237ms)
49.77.102.198:10002 393.5KB/s (ping:263ms)
49.77.102.196:9418 393.1KB/s (ping:1266ms)
49.77.103.77:49666 392.2KB/s (ping:251ms)
49.77.103.76:3030 391.5KB/s (ping:238ms)
49.77.103.77:10002 387.9KB/s (ping:249ms)
49.77.102.198:21 387.3KB/s (ping:235ms)
49.77.103.76:6664 386.2KB/s (ping:230ms)
49.77.102.196:10909 385.9KB/s (ping:233ms)
49.77.103.77:5060 384.4KB/s (ping:261ms)
49.77.102.198:9042 383.7KB/s (ping:245ms)
49.77.103.70:9009 382.4KB/s (ping:261ms)
49.77.103.70:8093 381.6KB/s (ping:226ms)
49.77.102.198:111 380.3KB/s (ping:259ms)
49.77.102.197:9008 370.8KB/s (ping:240ms)
49.77.102.196:5002 361.8KB/s (ping:245ms)
49.77.103.77:10000 361.1KB/s (ping:1300ms)
49.77.102.197:139 360.1KB/s (ping:241ms)
49.77.102.196:2604 356.0KB/s (ping:259ms)
49.77.103.76:135 354.3KB/s (ping:244ms)
49.77.102.198:7382 354.2KB/s (ping:236ms)
49.77.103.77:1024 353.7KB/s (ping:262ms)
49.77.102.198:587 353.2KB/s (ping:1257ms)
49.77.102.196:3780 350.1KB/s (ping:253ms)
49.77.102.197:64738 349.8KB/s (ping:242ms)
49.77.103.70:49156 349.1KB/s (ping:252ms)
49.77.103.70:5038 348.8KB/s (ping:250ms)
49.77.103.70:9870 347.5KB/s (ping:248ms)
49.77.103.77:2002 346.8KB/s (ping:227ms)
49.77.102.196:14534 344.2KB/s (ping:255ms)
49.77.103.70:2201 326.6KB/s (ping:235ms)
49.77.103.70:1883 325.3KB/s (ping:253ms)
49.77.103.76:2433 320.4KB/s (ping:256ms)
49.77.103.77:6005 317.6KB/s (ping:258ms)
49.77.103.77:14147 313.2KB/s (ping:1268ms)
49.77.102.196:15000 307.6KB/s (ping:239ms)
49.77.103.77:28017 304.1KB/s (ping:252ms)
49.77.102.196:111 293.3KB/s (ping:255ms)
49.77.102.196:2382 288.9KB/s (ping:232ms)
49.77.102.198:7443 283.7KB/s (ping:249ms)
49.77.102.196:2363 283.3KB/s (ping:256ms)
49.77.102.197:70 278.6KB/s (ping:255ms)
49.77.103.76:10000 278.3KB/s (ping:250ms)
49.77.103.77:49156 275.9KB/s (ping:257ms)
49.77.103.76:3523 273.9KB/s (ping:1275ms)
49.77.103.76:104 266.6KB/s (ping:9999ms)
49.77.102.197:10002 266.0KB/s (ping:236ms)
49.77.102.197:111 265.8KB/s (ping:1280ms)
49.77.102.198:8002 261.8KB/s (ping:224ms)
49.77.103.77:34599 261.6KB/s (ping:262ms)
49.77.102.198:20202 259.4KB/s (ping:253ms)
49.77.102.198:28017 254.1KB/s (ping:237ms)
49.77.103.70:9 252.9KB/s (ping:233ms)
221.227.108.206:8800 246.7KB/s (ping:253ms)
49.77.102.196:10443 242.4KB/s (ping:250ms)
49.77.103.76:7014 241.5KB/s (ping:245ms)
49.77.102.198:34599 241.4KB/s (ping:241ms)
49.77.102.197:3443 239.7KB/s (ping:261ms)
49.77.102.197:34599 238.3KB/s (ping:241ms)
49.77.102.196:33848 237.7KB/s (ping:243ms)
49.77.103.77:29999 226.4KB/s (ping:233ms)
49.77.103.77:3307 221.7KB/s (ping:241ms)
49.77.103.76:10002 220.6KB/s (ping:227ms)
49.77.103.70:3780 209.7KB/s (ping:224ms)
49.77.103.77:2209 206.6KB/s (ping:255ms)
49.77.102.198:2363 205.4KB/s (ping:236ms)
49.77.102.197:104 202.2KB/s (ping:252ms)
49.77.102.196:6010 191.8KB/s (ping:233ms)
49.77.102.196:139 172.1KB/s (ping:247ms)
49.77.102.197:2604 167.6KB/s (ping:255ms)
49.77.102.197:7776 151.2KB/s (ping:247ms)
49.77.102.198:49159 139.4KB/s (ping:235ms)
49.77.103.76:9009 111.1KB/s (ping:236ms)
49.77.103.77:9009 107.4KB/s (ping:1248ms)
49.77.103.76:1024 104.5KB/s (ping:250ms)
49.77.103.76:8008 101.6KB/s (ping:228ms)

# 失败统计 (2个):
# 121.234.109.54:4000 - 链接超时
# 121.234.46.81:7000 - 链接超时
