# 江苏电信 IP速度测试结果 - 有效IP 15/42
# 测试时间: 2026-02-10 02:59:24
# IP:端口 速度 连接时间(ms)
49.71.30.7:8888 555.1KB/s (ping:223ms)
114.231.64.48:8888 542.1KB/s (ping:229ms)
49.77.20.152:8118 538.7KB/s (ping:209ms)
49.71.226.200:4022 536.5KB/s (ping:220ms)
114.232.242.225:8848 535.4KB/s (ping:205ms)
121.226.10.188:8888 534.8KB/s (ping:204ms)
117.86.48.47:7777 519.2KB/s (ping:204ms)
121.226.125.245:7777 518.5KB/s (ping:206ms)
121.230.235.129:8000 511.3KB/s (ping:208ms)
117.82.88.141:5555 501.2KB/s (ping:226ms)
117.60.126.88:4022 487.6KB/s (ping:206ms)
114.222.8.74:8001 474.4KB/s (ping:226ms)
121.234.109.54:4000 337.1KB/s (ping:217ms)
49.85.97.233:4000 113.5KB/s (ping:231ms)
49.85.97.234:4000 108.2KB/s (ping:217ms)

# 失败统计 (27个):
# 49.76.111.131:21 - 链接错误
# 49.76.111.131:1967 - 链接错误
# 49.76.111.131:8092 - 链接错误
# 49.76.111.131:1973 - 链接错误
# 49.76.111.131:5701 - 链接错误
# 49.76.111.131:11211 - 链接错误
# 49.76.111.131:18789 - 链接错误
# 49.76.111.131:10909 - 链接错误
# 49.76.111.131:10000 - 链接错误
# 49.76.111.131:8881 - 链接错误
# 49.76.111.131:20002 - 链接错误
# 49.76.111.131:1991 - 链接错误
# 49.76.111.131:6066 - 链接错误
# 49.76.111.131:13579 - 链接错误
# 49.76.111.131:1433 - 链接错误
# 49.76.111.131:51 - 链接错误
# 49.76.111.131:1971 - 链接错误
# 49.76.111.131:49665 - 链接错误
# 49.76.111.131:7171 - 链接错误
# 49.76.111.131:1194 - 链接错误
