# 江苏电信 IP速度测试结果 - 有效IP 10/26
# 测试时间: 2026-03-10 02:39:58
# IP:端口 速度 连接时间(ms)
114.228.221.221:8095 470.7KB/s (ping:228ms)
117.93.50.49:8088 455.2KB/s (ping:1289ms)
117.86.48.47:7777 454.3KB/s (ping:232ms)
222.95.12.2:4022 452.5KB/s (ping:238ms)
121.226.125.206:7777 448.5KB/s (ping:234ms)
117.86.49.60:7777 430.8KB/s (ping:265ms)
121.237.245.83:8888 245.9KB/s (ping:265ms)
49.85.97.234:4000 115.1KB/s (ping:262ms)
114.222.8.102:8001 67.8KB/s (ping:293ms)
49.85.97.233:4000 64.1KB/s (ping:227ms)

# 失败统计 (16个):
# 117.84.155.41:8333 - 链接错误
# 117.84.98.77:27017 - 不可用
# 117.84.98.77:14430 - 不可用
# 117.84.98.77:21 - 不可用
# 117.84.98.77:6868 - 不可用
# 117.84.98.77:30303 - 不可用
# 117.84.98.77:49666 - HTTP错误
# 117.84.98.77:54321 - 不可用
# 49.77.142.206:888 - 链接超时
# 117.84.98.77:9093 - 不可用
# 117.84.98.77:9876 - 不可用
# 117.84.98.77:49157 - 不可用
# 222.94.115.225:7000 - 不可用
# 112.81.179.49:4000 - 链接超时
# 117.84.98.77:3120 - 不可用
# 117.84.98.77:18852 - 不可用
