# 江苏电信 IP速度测试结果 - 有效IP 13/95
# 测试时间: 2026-02-13 02:59:38
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 544.0KB/s (ping:222ms)
121.230.235.129:8000 539.6KB/s (ping:218ms)
49.71.30.7:8888 538.3KB/s (ping:207ms)
121.234.109.54:4000 537.0KB/s (ping:206ms)
121.226.10.188:8888 518.8KB/s (ping:223ms)
49.71.226.200:4022 514.8KB/s (ping:220ms)
114.232.242.225:8848 502.5KB/s (ping:216ms)
117.86.48.47:7777 490.6KB/s (ping:219ms)
114.231.64.48:8888 435.2KB/s (ping:224ms)
114.222.8.74:8001 275.1KB/s (ping:205ms)
121.226.125.245:7777 156.5KB/s (ping:215ms)
49.85.97.234:4000 56.7KB/s (ping:225ms)
49.85.97.233:4000 44.8KB/s (ping:233ms)

# 失败统计 (82个):
# 49.66.172.52:3306 - HTTP错误
# 114.225.19.161:1935 - 链接超时
# 114.225.19.171:53 - 链接超时
# 114.225.19.171:2006 - 链接超时
# 114.225.19.171:8884 - 链接超时
# 114.225.19.171:8093 - 链接超时
# 114.225.19.161:6668 - 链接超时
# 114.225.19.171:18853 - 链接超时
# 114.225.19.171:7548 - 链接超时
# 49.66.172.52:143 - HTTP错误
# 114.225.19.171:9030 - 链接超时
# 114.225.19.171:20202 - 链接超时
# 114.225.19.171:32677 - 链接超时
# 114.225.19.171:2031 - 链接超时
# 114.225.19.171:2604 - 链接超时
# 114.225.19.171:143 - 链接超时
# 49.66.172.52:2424 - HTTP错误
# 114.225.19.171:10002 - 链接超时
# 49.66.172.52:10002 - HTTP错误
# 114.225.19.161:9004 - 链接超时
