# 江苏电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2026-03-10 13:20:36
# IP:端口 速度 连接时间(ms)
114.228.221.221:8095 423.2KB/s (ping:269ms)
121.230.155.128:8000 419.9KB/s (ping:268ms)
222.95.12.2:4022 405.7KB/s (ping:242ms)
117.93.50.49:8088 405.0KB/s (ping:258ms)
121.226.125.206:7777 404.7KB/s (ping:278ms)
114.222.8.102:8001 250.5KB/s (ping:309ms)
117.86.48.47:7777 199.2KB/s (ping:267ms)
121.237.245.83:8888 115.2KB/s (ping:296ms)
117.86.49.60:7777 83.6KB/s (ping:280ms)
49.85.97.234:4000 44.6KB/s (ping:271ms)
49.85.97.233:4000 24.3KB/s (ping:256ms)

# 失败统计 (14个):
# 117.84.98.77:2049 - 不可用
# 117.84.98.77:8728 - 不可用
# 117.84.98.77:49153 - 不可用
# 117.84.98.77:45554 - 不可用
# 117.84.98.77:2154 - 不可用
# 117.84.98.77:1471 - 不可用
# 117.84.98.77:9229 - 不可用
# 117.84.98.77:46097 - 不可用
# 117.84.98.77:3123 - 不可用
# 117.84.98.77:7170 - 不可用
# 117.84.98.77:3306 - 不可用
# 49.79.92.182:8000 - 链接超时
# 117.84.98.77:26214 - 不可用
# 117.84.98.77:3124 - 不可用
