# 江苏电信 IP速度测试结果 - 有效IP 15/36
# 测试时间: 2026-03-13 02:43:44
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 475.9KB/s (ping:229ms)
49.77.20.134:8118 466.8KB/s (ping:263ms)
121.230.155.128:8000 461.1KB/s (ping:231ms)
222.188.161.145:4022 459.2KB/s (ping:257ms)
117.86.48.47:7777 449.8KB/s (ping:260ms)
114.231.131.82:4022 444.0KB/s (ping:241ms)
117.63.157.181:8888 443.0KB/s (ping:251ms)
121.226.125.206:7777 438.0KB/s (ping:238ms)
117.86.49.60:7777 435.2KB/s (ping:251ms)
117.93.50.49:8088 431.8KB/s (ping:248ms)
114.222.8.102:8001 384.2KB/s (ping:258ms)
49.74.72.229:8888 368.5KB/s (ping:255ms)
49.85.97.234:4000 367.6KB/s (ping:250ms)
121.237.245.83:8888 250.8KB/s (ping:250ms)
49.85.97.233:4000 183.1KB/s (ping:240ms)

# 失败统计 (21个):
# 49.66.188.2:8040 - 不可用
# 49.66.188.2:3141 - 不可用
# 49.66.188.2:7911 - 不可用
# 117.84.98.77:3138 - 链接超时
# 222.189.251.168:9876 - 不可用
# 117.84.98.77:6001 - 链接超时
# 117.84.98.77:10003 - 链接超时
# 49.66.188.2:6664 - 不可用
# 117.84.98.77:36 - 链接超时
# 49.66.188.2:17000 - 不可用
# 49.66.188.2:3749 - 不可用
# 49.66.188.2:28017 - 不可用
# 117.84.98.77:3136 - 链接超时
# 117.84.98.77:49159 - 链接超时
# 117.84.98.77:3523 - 链接超时
# 117.84.98.77:3137 - 链接超时
# 49.66.188.2:8800 - 不可用
# 117.84.98.77:6780 - 链接超时
# 117.84.98.77:3443 - 链接超时
# 117.84.98.77:3140 - 链接超时
