# 江苏电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-25 02:48:01
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 507.6KB/s (ping:237ms)
222.94.25.56:8888 498.6KB/s (ping:234ms)
117.82.88.137:5555 474.0KB/s (ping:255ms)
121.230.171.129:9981 473.7KB/s (ping:224ms)
114.226.151.75:8095 465.4KB/s (ping:247ms)
114.220.102.109:8000 444.5KB/s (ping:221ms)
121.237.245.83:8888 265.5KB/s (ping:242ms)
49.85.97.234:4000 58.0KB/s (ping:232ms)
49.85.97.233:4000 32.0KB/s (ping:245ms)

# 失败统计 (2个):
# 58.208.41.206:4000 - 链接错误
# 121.237.244.160:8888 - 不可用
