# 江苏电信 IP速度测试结果 - 有效IP 11/37
# 测试时间: 2026-02-28 13:02:17
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 488.0KB/s (ping:255ms)
121.230.171.129:9981 460.4KB/s (ping:237ms)
117.93.50.49:8088 460.3KB/s (ping:234ms)
114.218.70.233:4000 433.7KB/s (ping:261ms)
117.82.88.137:5555 431.3KB/s (ping:234ms)
222.95.12.2:4022 354.0KB/s (ping:265ms)
114.222.8.102:8001 315.3KB/s (ping:243ms)
222.94.25.56:8888 303.2KB/s (ping:234ms)
121.237.245.83:8888 135.3KB/s (ping:257ms)
49.85.97.233:4000 122.5KB/s (ping:255ms)
49.85.97.234:4000 83.7KB/s (ping:242ms)

# 失败统计 (26个):
# 49.76.111.135:1024 - 不可用
# 49.76.111.135:3053 - 不可用
# 49.76.111.135:8765 - 不可用
# 49.76.111.135:8180 - 不可用
# 49.76.111.135:12000 - 不可用
# 49.76.111.135:7779 - 不可用
# 49.76.111.135:3030 - 不可用
# 49.76.111.135:4664 - 不可用
# 114.219.140.12:4000 - 链接错误
# 49.76.111.135:8882 - 不可用
# 49.76.111.135:1433 - 不可用
# 49.76.111.135:49156 - 不可用
# 49.76.111.135:9668 - 不可用
# 49.76.111.135:5577 - 不可用
# 49.76.111.135:26 - 不可用
# 49.76.111.135:82 - 链接错误
# 49.76.111.135:5902 - 不可用
# 49.76.111.135:7547 - 不可用
# 49.76.111.135:1521 - 不可用
# 117.86.106.6:8181 - 链接超时
