# 江苏电信 IP速度测试结果 - 有效IP 19/33
# 测试时间: 2026-03-04 13:14:26
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 463.5KB/s (ping:261ms)
117.93.50.49:8088 443.1KB/s (ping:272ms)
114.216.77.24:4000 442.4KB/s (ping:276ms)
117.80.153.232:8000 441.1KB/s (ping:272ms)
117.83.182.137:9999 440.2KB/s (ping:276ms)
114.231.67.140:8888 436.3KB/s (ping:252ms)
114.233.64.191:4022 434.6KB/s (ping:273ms)
117.86.49.60:7777 421.2KB/s (ping:1341ms)
117.86.48.47:7777 420.1KB/s (ping:244ms)
114.228.221.221:8095 412.5KB/s (ping:266ms)
121.230.171.129:9981 412.2KB/s (ping:257ms)
121.230.235.128:8000 409.2KB/s (ping:1274ms)
117.84.155.41:8333 406.8KB/s (ping:270ms)
121.226.86.41:55555 397.9KB/s (ping:260ms)
117.82.88.137:5555 380.8KB/s (ping:268ms)
121.237.245.83:8888 258.2KB/s (ping:251ms)
114.222.8.102:8001 160.7KB/s (ping:272ms)
49.85.97.234:4000 91.0KB/s (ping:261ms)
49.85.97.233:4000 56.0KB/s (ping:1279ms)

# 失败统计 (14个):
# 49.66.82.88:8060 - 不可用
# 49.66.82.88:8222 - 不可用
# 49.66.82.88:222 - 不可用
# 49.66.82.88:49665 - 不可用
# 49.66.82.88:2002 - 不可用
# 116.147.106.124:8118 - 链接超时
# 49.66.82.88:7547 - 不可用
# 49.66.82.88:4433 - 不可用
# 49.66.82.88:2087 - 不可用
# 49.66.82.88:1505 - 不可用
# 49.66.82.88:19530 - 不可用
# 49.66.82.88:3079 - 链接错误
# 49.66.82.88:2376 - 不可用
# 49.66.82.88:1000 - 不可用
