# 江苏电信 IP速度测试结果 - 有效IP 11/22
# 测试时间: 2025-12-08 02:13:34
# IP:端口 速度 连接时间(ms)
221.227.69.144:9527 501.0KB/s (ping:252ms)
114.228.232.83:9999 448.2KB/s (ping:272ms)
114.228.79.72:8888 440.0KB/s (ping:244ms)
49.72.113.223:8887 434.6KB/s (ping:245ms)
221.227.216.22:8800 419.7KB/s (ping:268ms)
112.80.122.172:4022 339.6KB/s (ping:242ms)
112.80.121.35:8118 265.1KB/s (ping:243ms)
49.77.20.153:8118 256.1KB/s (ping:244ms)
114.232.146.9:7777 180.1KB/s (ping:249ms)
114.222.8.74:8001 16.1KB/s (ping:271ms)
58.212.239.61:10001 15.0KB/s (ping:260ms)

# 失败统计 (11个):
# 114.232.247.4:8888 - 链接错误
# 114.232.45.164:8888 - 链接错误
# 114.220.237.236:4000 - HTTP错误
# 117.86.159.203:9000 - 不可用
# 58.219.124.161:25 - 不可用
# 58.219.124.161:50075 - 不可用
# 58.219.124.161:2548 - 不可用
# 58.219.124.161:7474 - 不可用
# 117.81.217.185:5555 - 链接超时
# 222.187.11.210:8888 - 不可用
# 49.68.119.66:10000 - 不可用
