# 江苏电信 IP速度测试结果 - 有效IP 12/31
# 测试时间: 2026-03-11 02:38:57
# IP:端口 速度 连接时间(ms)
49.77.20.134:8118 437.2KB/s (ping:250ms)
117.93.50.49:8088 425.8KB/s (ping:281ms)
114.228.221.221:8095 410.9KB/s (ping:276ms)
121.230.155.128:8000 406.6KB/s (ping:260ms)
222.95.12.2:4022 401.6KB/s (ping:272ms)
121.237.245.83:8888 235.0KB/s (ping:268ms)
114.222.8.102:8001 227.8KB/s (ping:269ms)
49.85.97.233:4000 65.5KB/s (ping:276ms)
117.86.49.60:7777 61.6KB/s (ping:279ms)
121.226.125.206:7777 43.3KB/s (ping:271ms)
49.85.97.234:4000 42.7KB/s (ping:265ms)
117.86.48.47:7777 25.2KB/s (ping:1299ms)

# 失败统计 (19个):
# 117.84.98.77:28017 - 不可用
# 117.84.98.77:49155 - 不可用
# 117.84.98.77:5007 - 不可用
# 117.84.98.77:46097 - 不可用
# 117.84.98.77:29090 - 不可用
# 49.68.119.8:10000 - 不可用
# 117.84.98.77:50001 - 不可用
# 117.84.98.77:9333 - 不可用
# 117.84.98.77:3126 - 不可用
# 117.84.98.77:25 - 不可用
# 117.84.98.77:22 - 不可用
# 117.84.98.77:6006 - 不可用
# 117.84.98.77:11211 - 不可用
# 117.84.98.77:3125 - 不可用
# 117.84.98.77:5038 - 不可用
# 117.84.98.77:49671 - 不可用
# 117.84.98.77:12000 - 不可用
# 117.84.98.77:8089 - 不可用
# 117.84.98.77:44818 - 不可用
