# 江苏电信 IP速度测试结果 - 有效IP 10/86
# 测试时间: 2026-01-23 13:11:15
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 568.6KB/s (ping:215ms)
114.231.115.195:8848 527.1KB/s (ping:1278ms)
49.71.226.200:4022 512.8KB/s (ping:226ms)
222.95.12.2:4022 512.3KB/s (ping:225ms)
49.76.130.105:8001 509.3KB/s (ping:217ms)
49.85.18.193:8886 504.6KB/s (ping:206ms)
121.226.125.142:7777 480.8KB/s (ping:221ms)
49.77.20.152:8118 473.3KB/s (ping:232ms)
49.77.103.176:888 420.9KB/s (ping:217ms)
117.86.48.47:7777 288.0KB/s (ping:223ms)

# 失败统计 (76个):
# 117.90.228.92:6000 - 链接错误
# 114.232.247.229:8000 - 链接错误
# 117.84.98.118:314 - 不可用
# 117.84.98.118:3337 - 不可用
# 114.221.95.159:7080 - 链接超时
# 117.85.174.134:10035 - 链接超时
# 117.85.174.134:46097 - 链接超时
# 117.85.174.134:7547 - 链接超时
# 117.85.174.134:61616 - 链接超时
# 117.85.174.134:8125 - 链接超时
# 117.84.98.118:9091 - 不可用
# 117.85.174.134:285 - 链接超时
# 117.85.174.134:8091 - 链接超时
# 117.84.98.118:9010 - 不可用
# 117.84.98.118:3443 - 不可用
# 117.85.174.134:192 - 链接超时
# 117.85.174.134:564 - 链接超时
# 117.85.174.134:264 - 链接超时
# 114.231.23.246:55555 - 链接错误
# 117.84.98.118:3388 - 不可用
