# 江苏电信 IP速度测试结果 - 有效IP 12/68
# 测试时间: 2025-12-21 13:01:03
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 501.8KB/s (ping:249ms)
49.85.18.193:8886 434.8KB/s (ping:272ms)
121.231.78.144:4022 428.1KB/s (ping:262ms)
114.228.33.83:8095 425.8KB/s (ping:2327ms)
117.86.51.212:7777 421.9KB/s (ping:280ms)
58.209.169.202:8000 421.0KB/s (ping:260ms)
121.230.171.192:8000 419.8KB/s (ping:263ms)
121.226.15.131:7777 417.5KB/s (ping:258ms)
121.226.15.64:7777 406.6KB/s (ping:269ms)
49.71.226.204:4022 380.3KB/s (ping:254ms)
49.71.188.138:4000 123.2KB/s (ping:272ms)
114.222.8.74:8001 35.8KB/s (ping:280ms)

# 失败统计 (56个):
# 121.235.67.163:3086 - 不可用
# 121.235.67.163:5601 - 不可用
# 121.235.67.163:7547 - 不可用
# 121.235.67.163:3083 - 不可用
# 121.235.67.163:6008 - 不可用
# 121.235.67.163:431 - 不可用
# 114.225.116.11:8032 - 链接超时
# 114.225.116.11:7144 - 链接超时
# 121.235.67.163:6998 - 不可用
# 121.235.67.163:179 - 不可用
# 121.235.67.163:3084 - 不可用
# 121.235.67.163:1720 - 不可用
# 221.227.179.203:4022 - 链接错误
# 114.225.116.11:7000 - 链接超时
# 114.225.116.11:5001 - 链接超时
# 121.235.67.163:7077 - 不可用
# 121.235.67.163:143 - 不可用
# 121.235.67.163:60000 - 不可用
# 121.235.67.163:53413 - 不可用
# 121.235.67.163:5550 - 不可用
