# 江苏电信 IP速度测试结果 - 有效IP 28/212
# 测试时间: 2026-02-21 02:50:13
# IP:端口 速度 连接时间(ms)
49.85.97.233:4000 664.7KB/s (ping:163ms)
121.236.139.92:8887 650.5KB/s (ping:183ms)
222.94.25.56:8888 646.2KB/s (ping:168ms)
121.230.235.129:8000 641.8KB/s (ping:181ms)
49.85.97.234:4000 610.8KB/s (ping:161ms)
114.220.102.109:8000 608.8KB/s (ping:171ms)
114.232.242.225:8848 601.6KB/s (ping:174ms)
114.226.151.75:8095 560.9KB/s (ping:159ms)
117.82.88.137:5555 546.3KB/s (ping:165ms)
49.77.102.198:1177 537.6KB/s (ping:9999ms)
49.77.102.197:27017 336.5KB/s (ping:181ms)
114.222.8.74:8001 332.6KB/s (ping:197ms)
221.227.108.206:8800 281.4KB/s (ping:189ms)
49.77.102.198:7382 192.0KB/s (ping:172ms)
49.77.102.197:8118 120.1KB/s (ping:176ms)
49.77.102.196:2453 97.9KB/s (ping:159ms)
49.77.103.70:28080 96.0KB/s (ping:1208ms)
49.77.103.76:1026 85.0KB/s (ping:1217ms)
49.77.102.196:8090 81.5KB/s (ping:184ms)
49.77.103.77:3050 71.7KB/s (ping:1194ms)
49.77.103.76:84 63.2KB/s (ping:158ms)
49.77.102.197:2363 42.6KB/s (ping:1187ms)
49.77.103.76:3780 39.5KB/s (ping:160ms)
49.77.102.196:8443 37.1KB/s (ping:9999ms)
49.77.102.198:9443 28.9KB/s (ping:2254ms)
49.77.103.70:3390 25.6KB/s (ping:1183ms)
49.77.103.77:135 25.2KB/s (ping:9999ms)
49.77.102.198:10002 20.4KB/s (ping:160ms)

# 失败统计 (184个):
# 49.77.102.196:111 - 链接超时
# 49.77.102.196:6010 - 链接超时
# 49.77.103.70:9 - 链接超时
# 49.77.102.196:8222 - 链接超时
# 49.77.102.197:7007 - 链接超时
# 49.77.103.76:10002 - 链接超时
# 49.77.102.197:131 - 链接超时
# 49.77.103.70:9444 - 链接超时
# 49.77.102.196:7007 - 链接超时
# 49.77.102.198:2375 - 链接超时
# 49.77.102.197:1433 - 链接超时
# 49.77.102.198:2453 - 链接超时
# 49.77.102.196:7911 - 链接超时
# 49.77.103.76:61613 - 链接超时
# 49.77.103.76:1024 - 链接超时
# 49.77.102.198:10443 - 链接超时
# 49.77.102.197:8086 - 链接超时
# 49.77.103.77:2433 - 链接超时
# 49.77.102.198:33338 - 链接超时
# 49.77.102.197:5672 - 链接超时
