# 江苏电信 IP速度测试结果 - 有效IP 12/97
# 测试时间: 2026-01-13 02:17:57
# IP:端口 速度 连接时间(ms)
114.225.138.63:55555 552.1KB/s (ping:219ms)
114.231.195.223:8000 529.8KB/s (ping:216ms)
114.221.3.68:4022 528.5KB/s (ping:220ms)
49.85.18.193:8886 525.2KB/s (ping:202ms)
121.230.174.1:8000 515.6KB/s (ping:211ms)
222.95.12.2:4022 512.8KB/s (ping:219ms)
114.221.3.64:4022 501.4KB/s (ping:207ms)
114.228.68.93:8888 497.0KB/s (ping:223ms)
117.90.228.92:6000 494.2KB/s (ping:218ms)
49.77.103.176:888 443.2KB/s (ping:222ms)
114.222.8.74:8001 97.3KB/s (ping:1241ms)
49.71.188.138:4000 26.8KB/s (ping:206ms)

# 失败统计 (85个):
# 117.85.174.155:2024 - 链接超时
# 117.85.174.155:4040 - 链接超时
# 117.85.174.155:4505 - 链接超时
# 117.85.174.155:9151 - 链接超时
# 117.85.174.155:3559 - 链接超时
# 117.85.174.155:28015 - 链接超时
# 117.85.174.155:992 - 链接超时
# 117.85.174.155:13579 - 链接超时
# 117.85.174.155:771 - 链接超时
# 117.85.174.155:8194 - 链接超时
# 117.85.174.155:37777 - 链接超时
# 117.85.174.155:49151 - 链接超时
# 117.85.174.155:1588 - 链接超时
# 117.85.174.155:28017 - 链接超时
# 117.85.174.155:5560 - 链接超时
# 117.85.174.155:10911 - 链接超时
# 117.85.174.155:26 - 链接超时
# 117.85.174.155:113 - 链接超时
# 117.85.174.155:143 - 链接超时
# 117.85.174.155:3572 - 链接超时
