# 江苏电信 IP速度测试结果 - 有效IP 12/77
# 测试时间: 2026-02-05 02:48:44
# IP:端口 速度 连接时间(ms)
117.60.126.88:4022 417.6KB/s (ping:273ms)
49.71.226.200:4022 404.9KB/s (ping:260ms)
221.225.105.114:8887 398.0KB/s (ping:267ms)
221.227.218.33:8888 378.2KB/s (ping:269ms)
49.77.142.212:888 329.3KB/s (ping:273ms)
114.222.8.74:8001 291.4KB/s (ping:285ms)
117.86.48.47:7777 285.0KB/s (ping:288ms)
114.231.139.40:8888 277.0KB/s (ping:287ms)
49.77.20.152:8118 115.7KB/s (ping:262ms)
49.85.97.234:4000 55.9KB/s (ping:269ms)
49.85.97.233:4000 49.2KB/s (ping:271ms)
49.85.18.193:8886 43.1KB/s (ping:289ms)

# 失败统计 (65个):
# 117.85.174.164:1777 - 链接错误
# 49.76.111.152:2082 - 链接超时
# 49.76.111.152:1292 - 链接超时
# 49.76.111.152:9869 - 链接超时
# 49.76.111.152:9004 - 链接超时
# 49.76.111.152:1343 - 链接超时
# 117.85.174.164:2079 - 链接错误
# 49.76.111.152:548 - 链接超时
# 49.76.111.152:2809 - 链接超时
# 49.76.111.152:4064 - 链接超时
# 49.76.111.152:7145 - 链接超时
# 49.76.111.152:1293 - 链接超时
# 121.239.125.219:1688 - 链接超时
# 117.85.174.164:25 - 链接错误
# 117.85.174.164:8480 - 链接错误
# 49.76.111.152:2022 - 链接超时
# 49.76.111.152:8888 - 链接超时
# 49.76.111.152:21 - 链接错误
# 117.85.174.164:175 - 链接错误
# 117.85.174.164:1723 - 链接错误
