# 江苏电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-02-24 13:25:58
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 525.4KB/s (ping:258ms)
114.220.102.109:8000 461.5KB/s (ping:249ms)
114.226.151.75:8095 460.9KB/s (ping:1267ms)
121.230.171.129:9981 455.8KB/s (ping:255ms)
222.94.25.56:8888 450.7KB/s (ping:247ms)
117.82.88.137:5555 427.4KB/s (ping:258ms)
49.85.97.234:4000 427.2KB/s (ping:250ms)
49.85.97.233:4000 371.1KB/s (ping:256ms)

# 失败统计 (4个):
# 121.224.244.252:1688 - HTTP错误
# 121.233.191.119:4022 - HTTP错误
# 49.84.172.171:4000 - 链接超时
# 121.230.235.129:8000 - 链接超时
