# 江苏电信 IP速度测试结果 - 有效IP 12/42
# 测试时间: 2026-02-28 02:31:07
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 495.2KB/s (ping:242ms)
114.218.70.233:4000 473.1KB/s (ping:1262ms)
222.95.12.2:4022 469.9KB/s (ping:231ms)
121.230.171.129:9981 464.4KB/s (ping:229ms)
114.222.8.102:8001 464.4KB/s (ping:244ms)
117.86.106.6:8181 457.5KB/s (ping:248ms)
117.93.50.49:8088 455.3KB/s (ping:252ms)
117.82.88.137:5555 453.0KB/s (ping:1242ms)
222.94.25.56:8888 438.7KB/s (ping:1278ms)
49.85.97.234:4000 240.3KB/s (ping:2314ms)
121.237.245.83:8888 238.0KB/s (ping:248ms)
49.85.97.233:4000 198.4KB/s (ping:248ms)

# 失败统计 (30个):
# 49.76.111.135:3042 - 不可用
# 49.76.111.135:35342 - 不可用
# 49.76.111.135:9418 - 不可用
# 49.76.111.135:49668 - 不可用
# 49.76.111.135:8181 - 不可用
# 49.76.111.135:10000 - 不可用
# 221.227.250.215:8888 - 链接错误
# 49.76.111.135:5873 - 不可用
# 222.95.198.210:4022 - 链接超时
# 49.76.111.135:2404 - 不可用
# 49.76.111.135:32768 - 不可用
# 49.76.111.135:548 - 不可用
# 49.76.111.135:29090 - 不可用
# 49.76.111.135:1688 - 不可用
# 49.77.142.210:888 - 链接错误
# 49.76.111.135:14430 - 不可用
# 49.76.111.135:51106 - 不可用
# 122.241.215.137:4022 - 不可用
# 49.76.111.135:1900 - 不可用
# 49.76.111.135:18080 - 不可用
