# 江苏电信 IP速度测试结果 - 有效IP 11/50
# 测试时间: 2025-12-25 02:15:19
# IP:端口 速度 连接时间(ms)
121.230.171.192:8000 517.3KB/s (ping:225ms)
49.85.18.193:8886 507.9KB/s (ping:210ms)
121.231.78.144:4022 502.8KB/s (ping:207ms)
58.209.169.202:8000 501.1KB/s (ping:236ms)
121.226.15.131:7777 499.9KB/s (ping:218ms)
117.86.51.212:7777 493.5KB/s (ping:208ms)
117.93.80.222:4000 484.5KB/s (ping:210ms)
49.71.226.204:4022 475.3KB/s (ping:224ms)
121.226.15.64:7777 469.7KB/s (ping:228ms)
114.222.8.74:8001 150.6KB/s (ping:1215ms)
49.71.188.138:4000 14.8KB/s (ping:238ms)

# 失败统计 (39个):
# 117.85.111.109:3112 - 链接错误
# 117.84.101.13:7003 - 链接错误
# 117.85.111.109:465 - 链接错误
# 117.85.111.109:431 - 链接错误
# 117.84.101.13:4063 - 链接错误
# 121.239.173.146:4022 - 链接错误
# 117.85.111.109:44158 - 链接错误
# 117.85.111.109:995 - 链接错误
# 114.232.109.102:8181 - 不可用
# 117.82.88.133:5555 - 不可用
# 117.85.111.109:9051 - 链接错误
# 117.84.101.13:28080 - 链接错误
# 117.85.111.109:4430 - 链接错误
# 117.85.111.109:35342 - 链接错误
# 117.84.101.13:29015 - 链接错误
# 117.84.101.13:5004 - 链接错误
# 121.237.244.149:8888 - 不可用
# 117.84.101.13:5672 - 链接错误
# 117.85.111.109:3117 - 链接错误
# 117.85.111.109:2030 - 链接错误
