# 江苏电信 IP速度测试结果 - 有效IP 14/25
# 测试时间: 2026-03-06 02:41:27
# IP:端口 速度 连接时间(ms)
117.84.155.41:8333 457.5KB/s (ping:263ms)
121.230.235.128:8000 451.1KB/s (ping:252ms)
114.223.251.213:8888 449.9KB/s (ping:265ms)
222.95.12.2:4022 443.0KB/s (ping:251ms)
114.228.221.221:8095 440.9KB/s (ping:246ms)
49.85.97.234:4000 440.2KB/s (ping:258ms)
117.93.50.49:8088 422.1KB/s (ping:261ms)
117.86.49.60:7777 412.5KB/s (ping:271ms)
114.231.67.140:8888 375.3KB/s (ping:258ms)
121.237.245.83:8888 266.6KB/s (ping:243ms)
117.85.78.188:8800 249.6KB/s (ping:248ms)
49.85.97.233:4000 203.8KB/s (ping:1332ms)
117.86.48.47:7777 47.1KB/s (ping:275ms)
114.222.8.102:8001 33.8KB/s (ping:277ms)

# 失败统计 (11个):
# 49.76.111.184:3089 - 不可用
# 49.76.111.184:27017 - 不可用
# 49.76.111.184:5598 - 不可用
# 49.76.111.184:7144 - 不可用
# 121.230.171.129:9981 - 链接超时
# 49.76.111.184:8332 - 不可用
# 117.80.153.232:8000 - 链接超时
# 49.76.111.184:8983 - 不可用
# 49.76.111.184:4321 - 不可用
# 114.231.2.16:8889 - 链接超时
# 114.233.64.191:4022 - 链接超时
