# 江苏电信 IP速度测试结果 - 有效IP 13/26
# 测试时间: 2026-03-07 02:33:18
# IP:端口 速度 连接时间(ms)
114.223.251.213:8888 481.8KB/s (ping:271ms)
117.84.155.41:8333 465.3KB/s (ping:240ms)
222.95.12.2:4022 462.7KB/s (ping:226ms)
121.230.235.128:8000 461.2KB/s (ping:229ms)
117.86.48.47:7777 460.9KB/s (ping:251ms)
117.86.49.60:7777 447.9KB/s (ping:249ms)
114.228.221.221:8095 421.6KB/s (ping:253ms)
49.77.142.206:888 401.9KB/s (ping:238ms)
117.93.50.49:8088 286.5KB/s (ping:233ms)
121.237.245.83:8888 272.7KB/s (ping:246ms)
114.222.8.102:8001 223.2KB/s (ping:254ms)
49.85.97.234:4000 31.4KB/s (ping:256ms)
49.85.97.233:4000 29.8KB/s (ping:238ms)

# 失败统计 (13个):
# 114.231.67.140:8888 - 链接错误
# 49.76.111.184:8089 - 不可用
# 49.76.111.184:3099 - 不可用
# 49.76.111.184:8084 - 不可用
# 49.76.111.184:3306 - 不可用
# 49.76.111.184:993 - 不可用
# 49.76.111.184:541 - 不可用
# 49.76.111.184:8082 - 不可用
# 49.76.111.184:888 - 不可用
# 49.76.111.184:442 - 不可用
# 49.76.111.184:777 - 不可用
# 49.76.111.184:8008 - 不可用
# 49.76.111.184:433 - 不可用
