# 江苏电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-31 02:57:52
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 414.3KB/s (ping:266ms)
218.90.102.88:4002 395.8KB/s (ping:257ms)
222.184.137.30:8888 394.0KB/s (ping:256ms)
49.77.20.134:8118 393.8KB/s (ping:260ms)
117.60.126.97:4022 385.4KB/s (ping:273ms)
218.91.101.235:8800 374.3KB/s (ping:250ms)
121.230.35.128:8000 311.4KB/s (ping:266ms)
117.86.82.202:8000 162.0KB/s (ping:255ms)
49.71.31.216:8888 155.3KB/s (ping:249ms)

# 失败统计 (2个):
# 117.63.157.175:8888 - 链接错误
# 114.231.22.227:55555 - 链接错误
