# 江苏电信 IP速度测试结果 - 有效IP 8/40
# 测试时间: 2026-03-26 02:57:00
# IP:端口 速度 连接时间(ms)
121.230.35.128:8000 457.3KB/s (ping:270ms)
222.188.161.145:4022 450.1KB/s (ping:241ms)
222.95.12.2:4022 448.7KB/s (ping:253ms)
117.86.82.202:8000 447.6KB/s (ping:250ms)
49.77.20.134:8118 438.5KB/s (ping:272ms)
117.86.48.47:7777 434.5KB/s (ping:268ms)
117.86.49.60:7777 406.1KB/s (ping:251ms)
121.226.125.25:7777 302.9KB/s (ping:271ms)

# 失败统计 (32个):
# 49.66.82.127:10333 - 不可用
# 49.66.82.127:280 - 不可用
# 49.66.82.127:7003 - 不可用
# 49.66.82.127:6066 - 不可用
# 49.86.49.53:9876 - 不可用
# 49.66.82.127:54321 - 不可用
# 49.66.82.127:311 - 不可用
# 49.66.82.127:10002 - 不可用
# 49.66.82.127:3550 - 不可用
# 49.66.82.127:79 - 不可用
# 49.66.82.127:8818 - 不可用
# 49.66.82.127:5985 - 不可用
# 49.66.82.127:5432 - 不可用
# 49.66.82.127:9997 - 不可用
# 49.66.82.127:8545 - 不可用
# 49.66.82.127:8089 - 不可用
# 49.66.82.127:1200 - 不可用
# 49.66.82.127:3552 - 不可用
# 49.66.82.127:10443 - 不可用
# 49.66.82.127:10003 - 不可用
