# 江苏电信 IP速度测试结果 - 有效IP 19/39
# 测试时间: 2026-03-04 02:39:42
# IP:端口 速度 连接时间(ms)
116.147.106.124:8118 449.8KB/s (ping:250ms)
117.83.182.137:9999 447.0KB/s (ping:277ms)
121.230.171.129:9981 442.7KB/s (ping:250ms)
121.230.235.128:8000 439.4KB/s (ping:262ms)
222.95.12.2:4022 438.4KB/s (ping:271ms)
114.228.221.221:8095 435.8KB/s (ping:276ms)
49.85.97.233:4000 433.1KB/s (ping:249ms)
117.80.153.232:8000 432.0KB/s (ping:260ms)
114.233.64.191:4022 425.6KB/s (ping:254ms)
114.231.67.140:8888 414.7KB/s (ping:242ms)
117.93.50.49:8088 406.7KB/s (ping:264ms)
117.86.49.60:7777 406.5KB/s (ping:270ms)
117.86.48.47:7777 402.8KB/s (ping:255ms)
49.85.97.234:4000 399.1KB/s (ping:252ms)
117.82.88.137:5555 394.5KB/s (ping:271ms)
114.216.77.24:4000 246.1KB/s (ping:243ms)
121.237.245.83:8888 238.5KB/s (ping:272ms)
117.84.155.41:8333 193.2KB/s (ping:249ms)
114.222.8.102:8001 160.3KB/s (ping:288ms)

# 失败统计 (20个):
# 114.225.19.176:2095 - 链接错误
# 49.66.82.88:4711 - 不可用
# 49.66.82.88:8567 - 不可用
# 49.66.82.88:3520 - 不可用
# 49.66.82.88:8378 - 不可用
# 114.225.19.176:2809 - 链接错误
# 114.225.19.176:9108 - 链接错误
# 114.225.19.176:18245 - 链接错误
# 49.66.82.88:8139 - 不可用
# 114.225.19.176:1900 - 链接错误
# 49.66.82.88:3078 - 不可用
# 114.225.19.176:3077 - 链接错误
# 114.225.19.176:7700 - 链接错误
# 49.66.82.88:9306 - 不可用
# 49.66.82.88:1610 - 不可用
# 49.66.82.88:5005 - 不可用
# 114.225.19.176:1471 - 链接错误
# 114.225.19.176:7676 - 链接错误
# 49.66.82.88:4343 - 不可用
# 49.66.82.88:22 - 不可用
