# 江苏电信 IP速度测试结果 - 有效IP 11/86
# 测试时间: 2026-01-21 02:30:50
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 624.8KB/s (ping:198ms)
222.95.12.2:4022 554.3KB/s (ping:204ms)
121.226.125.142:7777 528.1KB/s (ping:201ms)
49.85.18.193:8886 522.2KB/s (ping:217ms)
49.76.130.105:8001 508.8KB/s (ping:226ms)
49.77.20.152:8118 507.4KB/s (ping:202ms)
114.232.247.229:8000 502.2KB/s (ping:207ms)
121.230.174.1:8000 501.9KB/s (ping:206ms)
49.77.103.176:888 422.6KB/s (ping:197ms)
114.222.8.74:8001 145.0KB/s (ping:217ms)
117.90.228.92:6000 22.1KB/s (ping:199ms)

# 失败统计 (75个):
# 49.76.111.153:29015 - 链接错误
# 121.226.92.73:4022 - 链接错误
# 117.85.174.134:2 - HTTP错误
# 117.85.174.134:1024 - HTTP错误
# 117.85.174.134:3299 - HTTP错误
# 117.85.174.134:32769 - HTTP错误
# 117.85.174.134:9003 - HTTP错误
# 117.85.174.134:3030 - 不可用
# 117.85.174.134:93 - HTTP错误
# 117.85.174.134:4430 - HTTP错误
# 117.85.174.134:2051 - HTTP错误
# 117.85.174.134:8480 - 不可用
# 117.85.174.134:50805 - HTTP错误
# 49.76.111.153:8866 - 链接错误
# 117.85.174.134:9876 - HTTP错误
# 49.76.111.153:5701 - 链接错误
# 117.85.174.134:91 - HTTP错误
# 117.85.174.134:1523 - HTTP错误
# 117.85.174.134:110 - HTTP错误
# 117.85.174.134:4440 - 不可用
