# 江苏电信 IP速度测试结果 - 有效IP 15/47
# 测试时间: 2026-03-02 02:47:22
# IP:端口 速度 连接时间(ms)
116.147.106.124:8118 532.3KB/s (ping:204ms)
121.230.235.128:8000 457.8KB/s (ping:265ms)
222.95.12.2:4022 454.3KB/s (ping:283ms)
222.94.25.56:8888 451.4KB/s (ping:242ms)
117.93.50.49:8088 446.2KB/s (ping:259ms)
117.80.153.232:8000 443.1KB/s (ping:252ms)
117.83.182.137:9999 417.2KB/s (ping:248ms)
117.82.88.137:5555 408.0KB/s (ping:274ms)
117.86.49.60:7777 400.4KB/s (ping:275ms)
121.230.171.129:9981 391.9KB/s (ping:2339ms)
114.222.8.102:8001 352.1KB/s (ping:297ms)
121.237.245.83:8888 236.3KB/s (ping:287ms)
114.238.59.184:4000 131.8KB/s (ping:282ms)
49.85.97.233:4000 58.2KB/s (ping:252ms)
49.85.97.234:4000 30.6KB/s (ping:248ms)

# 失败统计 (32个):
# 49.76.111.135:11434 - 链接超时
# 49.76.111.135:3059 - 链接超时
# 49.76.111.135:10443 - 链接超时
# 49.76.111.135:5357 - 链接超时
# 49.76.111.135:992 - 链接超时
# 49.76.111.135:5432 - 链接超时
# 49.76.111.135:5000 - 链接超时
# 49.76.111.135:19530 - 链接超时
# 117.86.56.243:9000 - 不可用
# 49.76.111.135:7000 - 链接超时
# 49.76.111.135:10002 - 链接超时
# 49.76.111.135:31 - 链接超时
# 49.76.111.135:2055 - 链接超时
# 49.76.111.135:211 - 链接超时
# 49.76.111.135:8093 - 链接超时
# 49.76.111.135:49152 - 链接超时
# 49.76.111.135:6668 - 链接超时
# 49.76.111.135:6868 - 链接超时
# 49.76.111.135:9160 - 链接超时
# 49.76.111.135:2600 - 链接超时
