# 江苏电信 IP速度测试结果 - 有效IP 13/31
# 测试时间: 2026-03-13 13:17:57
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 450.4KB/s (ping:258ms)
121.230.155.128:8000 440.4KB/s (ping:258ms)
114.231.131.82:4022 431.5KB/s (ping:245ms)
117.93.50.49:8088 427.2KB/s (ping:258ms)
222.188.161.145:4022 426.4KB/s (ping:271ms)
49.77.20.134:8118 410.9KB/s (ping:282ms)
117.86.49.60:7777 348.6KB/s (ping:260ms)
121.237.245.83:8888 257.8KB/s (ping:255ms)
117.86.48.47:7777 242.5KB/s (ping:2309ms)
121.226.125.206:7777 226.2KB/s (ping:270ms)
49.74.72.229:8888 117.4KB/s (ping:260ms)
117.63.157.181:8888 99.9KB/s (ping:252ms)
114.222.8.102:8001 83.8KB/s (ping:298ms)

# 失败统计 (18个):
# 49.66.188.2:2424 - 不可用
# 49.66.188.2:113 - 不可用
# 49.66.188.2:8138 - 不可用
# 49.85.97.234:4000 - 链接超时
# 49.85.97.233:4000 - 链接超时
# 49.66.188.2:40001 - 不可用
# 49.66.188.2:2077 - 不可用
# 49.66.188.2:8983 - 不可用
# 49.66.188.2:2000 - 不可用
# 49.66.188.2:2051 - 不可用
# 49.66.188.2:17988 - 不可用
# 49.66.188.2:2082 - 不可用
# 49.66.188.2:34599 - 不可用
# 49.66.188.2:6665 - 不可用
# 49.66.188.2:3144 - 不可用
# 49.66.188.2:6080 - 不可用
# 49.66.188.2:2083 - 不可用
# 49.66.188.2:3143 - 不可用
