# 江苏电信 IP速度测试结果 - 有效IP 11/22
# 测试时间: 2026-03-07 13:05:07
# IP:端口 速度 连接时间(ms)
117.84.155.41:8333 456.0KB/s (ping:276ms)
49.85.97.233:4000 454.0KB/s (ping:276ms)
117.93.50.49:8088 435.1KB/s (ping:278ms)
117.86.48.47:7777 434.2KB/s (ping:259ms)
222.95.12.2:4022 427.8KB/s (ping:269ms)
117.86.49.60:7777 416.7KB/s (ping:265ms)
114.228.221.221:8095 412.5KB/s (ping:259ms)
49.77.142.206:888 385.9KB/s (ping:247ms)
49.85.97.234:4000 332.1KB/s (ping:268ms)
121.237.245.83:8888 241.9KB/s (ping:264ms)
114.222.8.102:8001 57.2KB/s (ping:271ms)

# 失败统计 (11个):
# 114.223.251.213:8888 - 链接错误
# 49.76.111.184:131 - 不可用
# 49.76.111.184:3102 - 不可用
# 49.76.111.184:465 - 不可用
# 49.76.111.184:8187 - 不可用
# 49.76.111.184:110 - 不可用
# 49.76.111.184:444 - 不可用
# 49.76.111.184:5009 - 不可用
# 49.76.111.184:7071 - 不可用
# 121.230.235.128:8000 - 链接超时
# 49.76.111.184:21 - 不可用
