# 江苏电信 IP速度测试结果 - 有效IP 12/34
# 测试时间: 2026-03-11 13:19:22
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 442.7KB/s (ping:283ms)
117.86.49.60:7777 423.6KB/s (ping:277ms)
49.77.20.134:8118 423.4KB/s (ping:278ms)
117.93.50.49:8088 417.1KB/s (ping:277ms)
114.231.131.82:4022 407.1KB/s (ping:263ms)
121.226.125.206:7777 399.2KB/s (ping:275ms)
121.230.155.128:8000 397.2KB/s (ping:288ms)
117.86.48.47:7777 384.2KB/s (ping:271ms)
114.222.8.102:8001 251.3KB/s (ping:278ms)
121.237.245.83:8888 224.4KB/s (ping:1271ms)
49.85.97.234:4000 220.6KB/s (ping:256ms)
49.85.97.233:4000 85.4KB/s (ping:249ms)

# 失败统计 (22个):
# 49.77.53.226:1234 - HTTP错误
# 117.84.98.77:3130 - 不可用
# 117.84.98.77:13720 - 不可用
# 117.84.98.77:3129 - 不可用
# 117.84.98.77:51005 - 不可用
# 114.228.221.221:8095 - HTTP错误
# 117.84.98.77:56527 - 不可用
# 117.84.98.77:18789 - 不可用
# 117.84.98.77:3132 - 不可用
# 117.84.98.77:50777 - 不可用
# 117.84.98.77:25448 - 不可用
# 117.84.98.77:5051 - 不可用
# 117.84.98.77:50995 - 不可用
# 117.84.98.77:5903 - 不可用
# 117.84.98.77:49152 - 不可用
# 117.84.98.77:8989 - 不可用
# 117.84.98.77:1260 - 不可用
# 117.84.98.77:21 - 不可用
# 117.84.98.77:1241 - 不可用
# 117.84.98.77:2086 - 不可用
