# 江苏电信 IP速度测试结果 - 有效IP 11/44
# 测试时间: 2026-02-23 02:53:29
# IP:端口 速度 连接时间(ms)
121.230.171.129:9981 470.6KB/s (ping:253ms)
121.230.235.129:8000 454.5KB/s (ping:231ms)
49.85.97.233:4000 452.4KB/s (ping:227ms)
121.233.191.119:4022 448.6KB/s (ping:244ms)
114.226.151.75:8095 442.8KB/s (ping:267ms)
222.94.25.56:8888 442.0KB/s (ping:246ms)
114.220.102.109:8000 435.2KB/s (ping:254ms)
49.85.97.234:4000 432.2KB/s (ping:238ms)
49.84.172.171:4000 417.4KB/s (ping:254ms)
114.222.8.74:8001 356.6KB/s (ping:249ms)
117.82.88.137:5555 242.3KB/s (ping:256ms)

# 失败统计 (33个):
# 117.85.174.137:5986 - 链接超时
# 117.85.174.137:49153 - 链接超时
# 117.85.174.137:30005 - 链接超时
# 117.85.174.137:636 - 链接超时
# 117.85.174.137:1962 - 链接超时
# 117.85.174.137:5601 - 链接超时
# 117.85.174.137:49152 - 链接超时
# 117.85.174.137:2559 - 链接超时
# 117.85.174.137:2560 - 链接超时
# 117.85.174.137:27015 - 链接超时
# 117.85.174.137:2561 - 链接超时
# 117.85.174.137:6782 - 链接超时
# 117.85.174.137:3052 - 链接超时
# 117.85.174.137:789 - 链接超时
# 117.85.174.137:27017 - 链接超时
# 117.85.174.137:28017 - 链接超时
# 117.85.174.137:2558 - 链接超时
# 221.227.108.206:8800 - 链接错误
# 117.85.174.137:9200 - 链接超时
# 117.85.174.137:50001 - 链接超时
