# 江苏电信 IP速度测试结果 - 有效IP 16/46
# 测试时间: 2025-12-11 02:18:27
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 590.5KB/s (ping:196ms)
221.227.69.144:9527 574.2KB/s (ping:195ms)
114.238.59.168:4000 563.8KB/s (ping:202ms)
117.89.53.194:4022 548.9KB/s (ping:223ms)
58.209.169.202:8000 544.0KB/s (ping:226ms)
121.230.171.192:8000 525.8KB/s (ping:191ms)
221.227.179.203:4022 519.8KB/s (ping:226ms)
49.72.113.223:8887 518.1KB/s (ping:211ms)
221.227.216.22:8800 490.2KB/s (ping:208ms)
112.80.121.35:8118 333.1KB/s (ping:193ms)
114.232.146.22:7777 326.9KB/s (ping:195ms)
117.86.51.212:7777 319.5KB/s (ping:203ms)
49.77.20.153:8118 312.9KB/s (ping:213ms)
114.222.8.74:8001 229.7KB/s (ping:193ms)
114.232.146.9:7777 174.9KB/s (ping:220ms)
58.212.239.61:10001 17.1KB/s (ping:193ms)

# 失败统计 (30个):
# 117.84.101.30:50000 - 链接错误
# 117.84.101.30:50001 - 链接错误
# 117.84.101.30:548 - 链接错误
# 117.84.101.30:502 - 链接错误
# 117.84.101.30:29015 - 链接错误
# 117.84.101.30:143 - 链接错误
# 117.84.101.30:9443 - 链接错误
# 117.84.101.30:10000 - 链接错误
# 117.84.101.30:1224 - 链接错误
# 117.84.101.30:30005 - 链接错误
# 117.84.101.30:110 - 链接错误
# 117.84.101.30:2560 - 链接错误
# 117.84.101.30:8112 - 链接错误
# 117.93.199.19:81 - HTTP错误
# 117.84.101.30:49154 - 链接错误
# 117.84.101.30:1194 - 链接错误
# 117.84.101.30:50805 - 链接错误
# 117.84.101.30:27017 - 链接错误
# 117.84.101.30:3280 - 链接错误
# 117.84.101.30:8554 - 链接错误
