# 江苏电信 IP速度测试结果 - 有效IP 19/38
# 测试时间: 2026-03-03 02:48:15
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 520.6KB/s (ping:220ms)
117.84.155.41:8333 505.1KB/s (ping:219ms)
114.231.67.140:8888 500.7KB/s (ping:239ms)
121.230.235.128:8000 498.2KB/s (ping:223ms)
222.95.12.2:4022 496.5KB/s (ping:240ms)
117.93.50.49:8088 486.2KB/s (ping:244ms)
116.147.106.124:8118 482.4KB/s (ping:227ms)
121.230.171.129:9981 470.8KB/s (ping:221ms)
117.82.88.137:5555 469.3KB/s (ping:234ms)
117.80.153.232:8000 461.9KB/s (ping:245ms)
114.233.64.191:4022 461.6KB/s (ping:217ms)
114.228.221.221:8095 460.9KB/s (ping:236ms)
117.83.182.137:9999 456.9KB/s (ping:232ms)
117.86.48.47:7777 424.2KB/s (ping:249ms)
49.85.97.234:4000 329.9KB/s (ping:242ms)
49.85.97.233:4000 315.2KB/s (ping:223ms)
121.237.245.83:8888 252.7KB/s (ping:244ms)
114.222.8.102:8001 85.5KB/s (ping:219ms)
117.86.49.60:7777 83.2KB/s (ping:233ms)

# 失败统计 (19个):
# 121.224.18.195:6600 - HTTP错误
# 114.225.19.176:2701 - 不可用
# 114.225.19.176:3071 - 不可用
# 114.225.19.176:5678 - 不可用
# 114.225.19.176:13766 - 不可用
# 222.94.139.195:8686 - 不可用
# 114.225.19.176:16922 - 不可用
# 114.225.19.176:3070 - 不可用
# 114.225.19.176:5060 - 不可用
# 222.189.106.194:19999 - 链接超时
# 114.225.19.176:18001 - 不可用
# 114.225.19.176:49667 - 不可用
# 114.225.19.176:26 - 不可用
# 114.225.19.176:7776 - 不可用
# 114.225.19.176:50777 - 不可用
# 114.225.19.176:3002 - 不可用
# 114.225.19.176:7634 - 不可用
# 114.225.19.176:22105 - 不可用
# 222.94.25.56:8888 - 链接超时
