# 江苏电信 IP速度测试结果 - 有效IP 69/110
# 测试时间: 2026-02-18 13:29:43
# IP:端口 速度 连接时间(ms)
49.77.102.196:2082 645.7KB/s (ping:192ms)
49.77.102.198:9443 584.9KB/s (ping:208ms)
114.232.45.149:8888 566.7KB/s (ping:226ms)
49.77.103.70:2201 565.6KB/s (ping:207ms)
121.226.10.188:8888 550.6KB/s (ping:224ms)
49.77.102.197:3443 542.4KB/s (ping:220ms)
49.77.102.198:49159 537.1KB/s (ping:223ms)
121.234.109.54:4000 536.0KB/s (ping:202ms)
121.226.125.152:7777 535.4KB/s (ping:226ms)
49.85.97.233:4000 535.0KB/s (ping:202ms)
222.94.25.56:8888 531.0KB/s (ping:199ms)
49.77.103.77:1024 529.7KB/s (ping:1240ms)
49.77.102.196:5002 523.2KB/s (ping:191ms)
114.232.242.225:8848 521.3KB/s (ping:199ms)
117.86.48.47:7777 518.8KB/s (ping:197ms)
121.236.139.92:8887 516.8KB/s (ping:224ms)
49.77.103.70:9418 511.4KB/s (ping:193ms)
49.77.102.198:84 506.5KB/s (ping:186ms)
49.85.97.234:4000 502.7KB/s (ping:194ms)
114.220.102.109:8000 502.5KB/s (ping:202ms)
114.222.8.74:8001 500.9KB/s (ping:206ms)
117.82.88.137:5555 492.4KB/s (ping:229ms)
121.226.125.245:7777 485.6KB/s (ping:213ms)
49.77.102.198:587 481.7KB/s (ping:222ms)
49.77.103.77:6005 479.1KB/s (ping:217ms)
49.77.103.76:1024 478.4KB/s (ping:1251ms)
49.77.102.196:3780 477.2KB/s (ping:214ms)
49.77.103.70:1024 466.2KB/s (ping:206ms)
49.77.103.76:3780 463.2KB/s (ping:198ms)
49.77.102.198:7382 457.9KB/s (ping:195ms)
49.77.103.70:1025 457.0KB/s (ping:188ms)
49.77.103.76:20547 453.7KB/s (ping:1233ms)
49.77.103.77:14147 453.0KB/s (ping:217ms)
49.77.102.196:5111 450.8KB/s (ping:200ms)
49.77.102.198:3443 449.3KB/s (ping:197ms)
49.77.102.198:6600 446.7KB/s (ping:1258ms)
49.77.103.76:6868 445.8KB/s (ping:186ms)
49.77.102.198:9042 427.5KB/s (ping:197ms)
49.77.103.70:49156 408.0KB/s (ping:2249ms)
49.77.102.197:49159 400.4KB/s (ping:214ms)
121.234.46.81:7000 390.4KB/s (ping:213ms)
49.77.102.198:7443 381.1KB/s (ping:195ms)
49.77.103.76:3310 369.9KB/s (ping:195ms)
49.77.103.76:61613 352.0KB/s (ping:206ms)
49.77.102.198:33338 346.5KB/s (ping:2264ms)
121.230.235.129:8000 344.8KB/s (ping:213ms)
49.77.102.198:7657 343.4KB/s (ping:187ms)
49.77.103.76:2209 336.6KB/s (ping:209ms)
49.77.102.196:6010 336.6KB/s (ping:2269ms)
49.77.103.76:9002 330.5KB/s (ping:223ms)
49.77.103.77:29999 324.8KB/s (ping:1214ms)
49.77.103.76:3523 319.8KB/s (ping:210ms)
49.77.103.77:9009 295.5KB/s (ping:205ms)
49.77.103.76:1026 278.1KB/s (ping:1209ms)
49.77.102.196:7007 277.2KB/s (ping:193ms)
49.77.103.70:993 265.0KB/s (ping:2253ms)
49.77.103.76:199 263.4KB/s (ping:200ms)
49.77.103.77:8899 261.7KB/s (ping:2232ms)
221.227.108.206:8800 230.4KB/s (ping:207ms)
49.77.103.70:8688 180.5KB/s (ping:1239ms)
121.226.124.171:55555 170.5KB/s (ping:192ms)
49.77.102.197:8118 145.5KB/s (ping:192ms)
49.77.103.77:5111 138.2KB/s (ping:188ms)
49.77.102.197:5002 118.2KB/s (ping:203ms)
49.77.102.196:9418 102.3KB/s (ping:198ms)
49.77.102.197:7007 74.7KB/s (ping:216ms)
49.77.102.197:27016 65.0KB/s (ping:220ms)
49.77.103.77:2209 62.5KB/s (ping:219ms)
49.77.103.77:2002 62.1KB/s (ping:210ms)

# 失败统计 (41个):
# 49.66.172.15:1554 - 链接错误
# 49.66.172.15:50060 - 链接错误
# 49.66.172.15:27017 - 链接错误
# 49.66.172.15:4664 - 链接错误
# 49.66.172.15:3260 - 链接错误
# 49.66.172.15:2096 - 链接错误
# 49.71.226.200:4022 - 链接错误
# 49.66.172.15:1880 - 链接错误
# 49.77.20.152:8118 - 链接超时
# 49.66.172.15:1314 - 链接错误
# 49.66.172.15:50001 - 链接错误
# 112.82.215.84:7000 - 链接超时
# 49.66.172.15:4911 - 链接错误
# 49.66.172.15:8983 - 链接错误
# 114.231.64.48:8888 - 链接超时
# 49.66.172.15:9151 - 链接错误
# 49.66.172.15:5405 - 链接错误
# 49.66.172.15:10001 - 链接错误
# 49.66.172.15:9009 - 链接错误
# 49.66.172.15:51005 - 链接错误
