# 江苏电信 IP速度测试结果 - 有效IP 19/28
# 测试时间: 2026-03-03 13:15:35
# IP:端口 速度 连接时间(ms)
117.80.153.232:8000 441.0KB/s (ping:247ms)
117.84.155.41:8333 439.9KB/s (ping:263ms)
117.83.182.137:9999 437.5KB/s (ping:1275ms)
114.233.64.191:4022 433.9KB/s (ping:278ms)
116.147.106.124:8118 432.2KB/s (ping:252ms)
121.230.235.128:8000 427.3KB/s (ping:262ms)
114.228.221.221:8095 426.2KB/s (ping:1337ms)
114.231.67.140:8888 407.3KB/s (ping:258ms)
117.82.88.137:5555 405.8KB/s (ping:258ms)
117.93.50.49:8088 393.4KB/s (ping:1322ms)
121.230.171.129:9981 392.4KB/s (ping:275ms)
114.216.77.24:4000 391.9KB/s (ping:276ms)
222.95.12.2:4022 250.4KB/s (ping:276ms)
121.237.245.83:8888 218.7KB/s (ping:268ms)
117.86.49.60:7777 128.0KB/s (ping:262ms)
117.86.48.47:7777 85.4KB/s (ping:255ms)
114.222.8.102:8001 55.0KB/s (ping:273ms)
49.85.97.234:4000 30.9KB/s (ping:267ms)
49.85.97.233:4000 26.8KB/s (ping:256ms)

# 失败统计 (9个):
# 222.189.251.168:9876 - 不可用
# 114.225.19.176:55555 - 不可用
# 114.225.19.176:9801 - 不可用
# 114.238.59.184:4000 - 链接超时
# 114.225.19.176:6103 - 不可用
# 114.225.19.176:2601 - 不可用
# 114.225.19.176:3073 - 不可用
# 114.225.19.176:6443 - 不可用
# 114.225.19.176:9444 - 不可用
