# 江苏电信 IP速度测试结果 - 有效IP 14/49
# 测试时间: 2026-01-01 02:34:42
# IP:端口 速度 连接时间(ms)
49.71.188.138:4000 472.8KB/s (ping:249ms)
49.85.18.193:8886 466.4KB/s (ping:231ms)
114.221.3.68:4022 460.0KB/s (ping:262ms)
117.93.80.222:4000 454.5KB/s (ping:267ms)
222.95.12.2:4022 450.0KB/s (ping:255ms)
121.226.15.131:7777 443.7KB/s (ping:248ms)
117.86.51.212:7777 439.7KB/s (ping:247ms)
121.235.144.92:8800 436.8KB/s (ping:248ms)
121.226.15.64:7777 435.0KB/s (ping:262ms)
114.221.3.64:4022 431.6KB/s (ping:253ms)
49.71.226.204:4022 408.9KB/s (ping:254ms)
49.77.103.176:888 391.7KB/s (ping:249ms)
49.65.176.33:8888 354.3KB/s (ping:241ms)
114.222.8.74:8001 41.8KB/s (ping:242ms)

# 失败统计 (35个):
# 49.66.188.50:18852 - 链接错误
# 114.230.185.93:9000 - 不可用
# 49.66.188.26:2095 - 链接超时
# 49.66.188.26:27017 - 链接超时
# 49.66.188.26:2401 - 链接超时
# 117.85.174.17:10000 - 链接超时
# 49.66.188.50:5902 - 链接错误
# 49.66.188.26:26470 - 链接超时
# 49.66.188.50:8848 - 链接错误
# 114.220.16.252:4000 - HTTP错误
# 49.66.188.26:32773 - 链接超时
# 49.66.188.26:5577 - 链接超时
# 49.66.188.26:46097 - 链接超时
# 218.91.69.134:9876 - 链接超时
# 49.66.188.26:18000 - 链接超时
# 222.185.102.159:888 - 链接超时
# 49.66.188.26:5005 - 链接超时
# 49.66.188.26:5601 - 链接超时
# 117.85.174.17:49665 - 链接超时
# 49.66.188.26:51007 - 链接超时
