# 江苏电信 IP速度测试结果 - 有效IP 14/102
# 测试时间: 2025-12-18 02:12:24
# IP:端口 速度 连接时间(ms)
112.82.215.204:7000 745.3KB/s (ping:162ms)
121.226.23.126:55555 652.1KB/s (ping:159ms)
49.71.226.204:4022 625.9KB/s (ping:159ms)
58.209.169.202:8000 623.8KB/s (ping:1196ms)
114.228.33.83:8095 572.1KB/s (ping:144ms)
121.231.78.144:4022 568.4KB/s (ping:172ms)
121.230.171.192:8000 559.2KB/s (ping:173ms)
112.80.122.32:4022 485.1KB/s (ping:155ms)
121.226.15.64:7777 336.9KB/s (ping:164ms)
221.227.216.22:8800 159.4KB/s (ping:189ms)
114.222.8.74:8001 136.8KB/s (ping:154ms)
221.227.179.203:4022 134.7KB/s (ping:151ms)
114.232.247.56:8888 32.3KB/s (ping:173ms)
49.71.188.138:4000 18.4KB/s (ping:150ms)

# 失败统计 (88个):
# 117.84.148.121:53 - 链接错误
# 117.84.148.121:5938 - 链接错误
# 114.225.116.11:40000 - 不可用
# 114.225.116.11:49160 - 不可用
# 114.225.116.11:2406 - 不可用
# 114.225.116.11:82 - 不可用
# 114.225.116.11:1214 - 不可用
# 114.225.116.11:3068 - 不可用
# 117.84.148.121:10443 - 链接错误
# 117.84.148.121:5050 - 链接错误
# 117.89.53.194:4022 - 链接错误
# 117.84.148.121:9333 - 链接错误
# 121.233.249.72:8888 - 链接超时
# 114.225.116.11:3054 - 不可用
# 114.225.116.11:23 - 不可用
# 114.225.116.11:1433 - 不可用
# 114.225.116.11:49667 - 不可用
# 117.84.148.121:5061 - 链接错误
# 117.84.148.121:6066 - 链接错误
# 114.225.116.11:16993 - 不可用
