# 江苏电信 IP速度测试结果 - 有效IP 15/40
# 测试时间: 2026-02-27 13:17:36
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 509.2KB/s (ping:227ms)
117.86.106.6:8181 498.3KB/s (ping:230ms)
221.227.250.215:8888 498.2KB/s (ping:222ms)
222.95.12.2:4022 491.4KB/s (ping:247ms)
222.94.25.56:8888 481.0KB/s (ping:233ms)
117.93.50.49:8088 475.8KB/s (ping:234ms)
49.72.224.200:4000 467.1KB/s (ping:240ms)
49.77.142.210:888 442.6KB/s (ping:225ms)
121.230.171.129:9981 438.9KB/s (ping:250ms)
117.82.88.137:5555 423.6KB/s (ping:250ms)
222.95.198.210:4022 321.7KB/s (ping:244ms)
121.237.245.83:8888 274.0KB/s (ping:233ms)
114.218.70.233:4000 251.9KB/s (ping:250ms)
49.85.97.234:4000 100.2KB/s (ping:250ms)
49.85.97.233:4000 72.1KB/s (ping:9999ms)

# 失败统计 (25个):
# 49.76.111.135:7401 - 不可用
# 49.76.111.135:3306 - 不可用
# 49.76.111.135:8085 - 不可用
# 49.76.111.135:7145 - 不可用
# 49.76.111.135:8015 - 不可用
# 49.76.111.135:8378 - 不可用
# 49.76.111.135:465 - 不可用
# 49.76.111.135:1248 - 不可用
# 49.76.111.135:11434 - 不可用
# 49.76.111.135:53 - 不可用
# 117.91.205.110:4000 - 链接超时
# 49.76.111.135:12999 - 不可用
# 49.76.111.135:8008 - 不可用
# 49.76.111.135:9997 - 不可用
# 49.76.111.135:8002 - 不可用
# 49.76.111.135:175 - 不可用
# 49.76.111.135:2223 - HTTP错误
# 49.76.111.135:3019 - 不可用
# 114.226.151.75:8095 - 链接错误
# 49.76.111.135:8084 - 不可用
