# 江苏电信 IP速度测试结果 - 有效IP 16/41
# 测试时间: 2026-03-05 02:43:43
# IP:端口 速度 连接时间(ms)
117.80.153.232:8000 544.2KB/s (ping:223ms)
114.228.221.221:8095 538.6KB/s (ping:200ms)
121.230.235.128:8000 537.4KB/s (ping:228ms)
114.233.64.191:4022 536.8KB/s (ping:223ms)
222.95.12.2:4022 536.5KB/s (ping:208ms)
114.231.67.140:8888 525.9KB/s (ping:200ms)
117.93.50.49:8088 520.3KB/s (ping:201ms)
117.86.48.47:7777 517.5KB/s (ping:223ms)
117.84.155.41:8333 511.9KB/s (ping:213ms)
121.230.171.129:9981 507.1KB/s (ping:209ms)
117.86.49.60:7777 500.6KB/s (ping:210ms)
121.237.245.83:8888 248.3KB/s (ping:199ms)
121.226.86.41:55555 160.4KB/s (ping:196ms)
114.222.8.102:8001 133.6KB/s (ping:237ms)
49.85.97.234:4000 76.3KB/s (ping:214ms)
49.85.97.233:4000 71.3KB/s (ping:229ms)

# 失败统计 (25个):
# 114.216.77.24:4000 - HTTP错误
# 117.83.182.137:9999 - 链接错误
# 49.75.104.113:4000 - HTTP错误
# 49.76.111.184:131 - 不可用
# 49.76.111.184:3084 - 不可用
# 49.76.111.184:5598 - 不可用
# 49.76.111.184:3085 - 不可用
# 49.66.82.88:54321 - 链接超时
# 49.86.222.44:8888 - 不可用
# 49.76.111.184:11 - 不可用
# 49.66.82.88:131 - 链接超时
# 49.76.111.184:9100 - 不可用
# 49.66.82.88:6998 - 链接超时
# 49.66.82.88:10002 - 链接超时
# 49.66.82.88:2000 - 链接超时
# 49.66.82.88:7070 - 链接超时
# 49.66.82.88:3082 - 链接超时
# 49.66.82.88:9653 - 链接超时
# 49.66.82.88:98 - 链接超时
# 117.82.88.137:5555 - 链接错误
