# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-03-09 02:47:47
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 497.6KB/s (ping:225ms)
114.228.221.221:8095 490.0KB/s (ping:249ms)
117.84.155.41:8333 474.7KB/s (ping:233ms)
117.86.48.47:7777 474.1KB/s (ping:1247ms)
117.93.50.49:8088 472.0KB/s (ping:243ms)
117.86.49.60:7777 434.9KB/s (ping:236ms)
49.77.142.206:888 416.4KB/s (ping:1281ms)
49.85.97.234:4000 314.1KB/s (ping:225ms)
121.237.245.83:8888 248.7KB/s (ping:224ms)
49.85.97.233:4000 43.9KB/s (ping:220ms)
114.222.8.102:8001 38.3KB/s (ping:264ms)

# 失败统计 (1个):
# 49.68.119.8:10000 - 不可用
