# 江苏电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-09 13:22:00
# IP:端口 速度 连接时间(ms)
117.84.155.41:8333 437.5KB/s (ping:272ms)
222.95.12.2:4022 394.1KB/s (ping:262ms)
114.228.221.221:8095 372.4KB/s (ping:275ms)
49.77.142.206:888 344.0KB/s (ping:1305ms)
49.85.97.233:4000 309.6KB/s (ping:281ms)
117.93.50.49:8088 292.3KB/s (ping:265ms)
121.237.245.83:8888 243.1KB/s (ping:258ms)
49.85.97.234:4000 235.0KB/s (ping:1279ms)
114.222.8.102:8001 121.5KB/s (ping:275ms)
117.86.49.60:7777 35.6KB/s (ping:264ms)
117.86.48.47:7777 23.4KB/s (ping:1281ms)
