# 江苏电信 IP速度测试结果 - 有效IP 14/88
# 测试时间: 2026-02-09 02:58:18
# IP:端口 速度 连接时间(ms)
49.71.30.7:8888 534.6KB/s (ping:204ms)
49.77.20.152:8118 526.6KB/s (ping:199ms)
121.230.235.129:8000 519.4KB/s (ping:226ms)
114.232.242.225:8848 514.1KB/s (ping:205ms)
121.226.10.188:8888 508.2KB/s (ping:205ms)
114.222.8.74:8001 491.0KB/s (ping:219ms)
117.60.126.88:4022 490.3KB/s (ping:219ms)
121.226.125.245:7777 488.3KB/s (ping:223ms)
117.82.88.141:5555 481.5KB/s (ping:204ms)
121.234.109.54:4000 472.1KB/s (ping:213ms)
117.86.48.47:7777 297.6KB/s (ping:220ms)
49.71.226.200:4022 275.8KB/s (ping:221ms)
49.85.97.233:4000 50.8KB/s (ping:224ms)
49.85.97.234:4000 47.1KB/s (ping:208ms)

# 失败统计 (74个):
# 114.225.187.117:8094 - 链接超时
# 121.237.56.10:7000 - 链接超时
# 114.225.187.117:9446 - 链接超时
# 114.231.139.40:8888 - 链接超时
# 114.225.187.117:9050 - 链接超时
# 114.225.187.117:49163 - 链接超时
# 114.225.187.117:7548 - 链接超时
# 114.225.187.117:6010 - 链接超时
# 114.225.187.117:8529 - 链接超时
# 114.225.187.117:1956 - 链接超时
# 114.225.187.117:111 - 链接超时
# 114.225.187.117:6103 - 链接超时
# 114.225.187.117:2082 - 链接超时
# 114.225.187.117:3306 - 链接超时
# 114.225.187.117:8138 - 链接超时
# 114.225.187.117:25105 - 链接超时
# 49.76.111.131:5111 - 不可用
# 49.76.111.131:2082 - HTTP错误
# 222.94.139.198:8686 - 不可用
# 114.225.187.117:8032 - 链接超时
