# 江苏电信 IP速度测试结果 - 有效IP 9/44
# 测试时间: 2025-12-09 02:10:48
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 644.7KB/s (ping:198ms)
221.227.69.144:9527 619.9KB/s (ping:221ms)
112.80.121.35:8118 570.7KB/s (ping:189ms)
49.77.20.153:8118 553.2KB/s (ping:218ms)
114.232.146.9:7777 531.1KB/s (ping:207ms)
49.72.113.223:8887 501.7KB/s (ping:216ms)
221.227.216.22:8800 459.5KB/s (ping:210ms)
58.212.239.61:10001 15.4KB/s (ping:213ms)
114.222.8.74:8001 12.8KB/s (ping:216ms)

# 失败统计 (35个):
# 58.219.124.161:8377 - 链接错误
# 58.219.124.161:4369 - 链接错误
# 58.219.124.161:2553 - 链接错误
# 58.219.124.161:7100 - 链接错误
# 58.219.124.161:22 - 链接错误
# 58.219.124.161:1024 - 链接错误
# 117.84.101.30:7402 - 不可用
# 117.84.101.30:49167 - 不可用
# 117.84.101.30:143 - 不可用
# 117.84.101.30:7070 - 不可用
# 58.219.124.161:21 - 链接错误
# 117.84.101.30:111 - 不可用
# 58.219.124.161:2306 - 链接错误
# 58.219.124.161:2376 - 链接错误
# 58.219.124.161:2375 - 链接错误
# 58.219.124.161:7005 - 链接错误
# 114.228.79.72:8888 - 链接超时
# 117.84.101.30:2455 - 不可用
# 58.219.124.161:7493 - 链接错误
# 117.84.101.30:2556 - 不可用
