# 江苏电信 IP速度测试结果 - 有效IP 13/31
# 测试时间: 2026-03-12 13:20:26
# IP:端口 速度 连接时间(ms)
222.188.161.145:4022 531.6KB/s (ping:217ms)
114.231.131.82:4022 524.0KB/s (ping:235ms)
222.95.12.2:4022 518.4KB/s (ping:225ms)
121.230.155.128:8000 514.1KB/s (ping:1276ms)
49.77.20.134:8118 507.3KB/s (ping:208ms)
117.86.49.60:7777 499.9KB/s (ping:221ms)
114.222.8.102:8001 440.9KB/s (ping:235ms)
117.93.50.49:8088 330.3KB/s (ping:205ms)
117.86.48.47:7777 286.9KB/s (ping:218ms)
121.226.125.206:7777 142.2KB/s (ping:228ms)
49.85.97.234:4000 55.2KB/s (ping:234ms)
49.85.97.233:4000 30.8KB/s (ping:232ms)
121.237.245.83:8888 12.1KB/s (ping:243ms)

# 失败统计 (18个):
# 117.84.98.77:18264 - HTTP错误
# 117.84.98.77:1311 - 不可用
# 117.84.98.77:62078 - 不可用
# 117.84.98.77:18790 - 不可用
# 117.84.98.77:14534 - 不可用
# 117.84.98.77:3135 - 不可用
# 117.84.98.77:3000 - 不可用
# 117.84.98.77:2078 - 不可用
# 117.84.98.77:10443 - 不可用
# 117.84.98.77:5601 - 不可用
# 117.84.98.77:2077 - 不可用
# 117.84.98.77:5050 - 不可用
# 117.84.98.77:56999 - 不可用
# 117.84.98.77:8060 - 不可用
# 114.233.64.207:4022 - 链接超时
# 121.226.77.51:12345 - HTTP错误
# 117.84.98.77:4443 - 不可用
# 117.84.98.77:8885 - 不可用
