# 江苏电信 IP速度测试结果 - 有效IP 15/64
# 测试时间: 2025-12-14 02:27:20
# IP:端口 速度 连接时间(ms)
221.227.69.144:9527 603.2KB/s (ping:206ms)
121.231.78.144:4022 565.6KB/s (ping:216ms)
221.227.216.22:8800 562.1KB/s (ping:222ms)
58.209.169.202:8000 559.1KB/s (ping:200ms)
221.227.179.203:4022 540.7KB/s (ping:230ms)
121.230.171.192:8000 535.8KB/s (ping:296ms)
121.226.23.126:55555 526.4KB/s (ping:212ms)
49.73.136.78:8887 521.3KB/s (ping:224ms)
49.72.113.223:8887 515.4KB/s (ping:220ms)
49.77.20.153:8118 502.2KB/s (ping:221ms)
117.89.53.194:4022 470.6KB/s (ping:193ms)
112.82.215.204:7000 463.9KB/s (ping:241ms)
112.80.121.35:8118 461.2KB/s (ping:254ms)
114.222.8.74:8001 60.6KB/s (ping:228ms)
114.232.247.56:8888 27.7KB/s (ping:223ms)

# 失败统计 (49个):
# 114.223.235.250:8500 - 链接错误
# 114.223.235.250:5598 - 链接错误
# 114.223.235.250:5038 - 链接错误
# 114.223.235.250:45554 - 链接错误
# 114.223.235.250:2105 - 链接错误
# 222.187.11.210:8888 - 不可用
# 117.84.148.121:3019 - 不可用
# 117.84.148.121:3018 - 不可用
# 121.235.67.150:9050 - 链接超时
# 121.235.67.150:1433 - 链接超时
# 114.223.235.250:49159 - 链接错误
# 114.223.235.250:1688 - 链接错误
# 121.235.67.150:8800 - 链接超时
# 114.223.235.250:18001 - 链接错误
# 121.237.245.150:8888 - 不可用
# 121.235.67.150:10554 - 链接超时
# 117.84.148.121:10005 - 不可用
# 117.84.148.121:5601 - 不可用
# 121.235.67.150:5002 - 链接超时
# 114.223.235.250:505 - 链接错误
