# 江苏电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-02-23 13:21:37
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 453.3KB/s (ping:266ms)
121.230.235.129:8000 446.9KB/s (ping:259ms)
114.220.102.109:8000 442.5KB/s (ping:244ms)
49.85.97.234:4000 439.9KB/s (ping:281ms)
117.82.88.137:5555 426.3KB/s (ping:265ms)
49.84.172.171:4000 414.3KB/s (ping:275ms)
121.230.171.129:9981 412.8KB/s (ping:274ms)
114.226.151.75:8095 409.5KB/s (ping:245ms)
49.85.97.233:4000 398.8KB/s (ping:268ms)
121.233.191.119:4022 358.3KB/s (ping:1321ms)

# 失败统计 (2个):
# 49.64.34.197:4000 - 链接超时
# 114.222.8.74:8001 - 链接超时
