# 江苏电信 IP速度测试结果 - 有效IP 9/95
# 测试时间: 2026-01-16 13:05:33
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 486.7KB/s (ping:244ms)
121.230.174.1:8000 480.0KB/s (ping:235ms)
222.95.12.2:4022 477.7KB/s (ping:233ms)
114.231.127.223:8888 466.0KB/s (ping:247ms)
114.228.68.93:8888 457.5KB/s (ping:253ms)
117.90.228.92:6000 375.0KB/s (ping:227ms)
114.222.8.74:8001 319.8KB/s (ping:228ms)
49.77.20.152:8118 295.2KB/s (ping:1280ms)
49.71.188.138:4000 20.2KB/s (ping:244ms)

# 失败统计 (86个):
# 49.66.82.80:280 - 链接错误
# 49.76.111.153:8834 - 链接错误
# 49.66.82.80:3075 - 链接错误
# 49.66.82.80:7780 - 链接错误
# 49.66.82.80:4911 - 链接错误
# 49.66.82.80:49153 - 链接错误
# 49.66.82.80:7170 - 链接错误
# 49.76.111.153:102 - 链接错误
# 49.66.82.80:8848 - 链接错误
# 114.221.3.64:4022 - 链接错误
# 49.66.82.80:876 - 链接错误
# 49.66.82.80:1911 - 链接错误
# 49.66.82.80:3951 - 链接错误
# 49.66.82.80:6002 - 链接错误
# 49.66.82.80:50995 - 链接错误
# 49.66.82.80:3952 - 链接错误
# 49.66.82.80:84 - 链接错误
# 49.66.82.80:4022 - 链接错误
# 49.76.111.153:3000 - 链接错误
# 114.221.3.68:4022 - 链接错误
